req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd,loser_cached_input_tokens,primary_estimated_cost_usd
11196_57a6a0,0,,,1354.580,,,,,,,0.00000000
11218_019656,0,,,708.642,,,,,,,0.00000000
11201_373213,0,,,841.383,,,,,,,0.00000000
11195_0e60ea,1,primary,1650.000,1723.675,906.134,OR_AtlasCloud,0.00000000,0.00000000,0.00030810,0,0.00000000
11200_c6339d,0,,,968.602,,,,,,,0.00000000
11207_1793e4,0,,,917.848,,,,,,,0.00000000
11216_142c0c,0,,,761.405,,,,,,,0.00000000
11212_be931d,0,,,766.084,,,,,,,0.00000000
11215_d738e3,0,,,765.164,,,,,,,0.00000000
11219_831eb8,0,,,711.161,,,,,,,0.00000000
11220_5a7631,0,,,520.548,,,,,,,0.00000000
11224_299d0b,0,,,953.317,,,,,,,0.00000000
11221_e192bc,0,,,1470.108,,,,,,,0.00000000
11222_0d4005,0,,,357.737,,,,,,,0.00000000
11223_549183,0,,,359.339,,,,,,,0.00000000
11225_8f4646,0,,,964.427,,,,,,,0.00000000
11226_09f6f0,0,,,1036.747,,,,,,,0.00000000
11227_e4c053,0,,,415.408,,,,,,,0.00000000
11228_823d99,0,,,920.257,,,,,,,0.00000000
11229_fac21d,0,,,392.811,,,,,,,0.00000000
11230_f083ab,1,primary,1725.000,1823.945,1006.557,OR_AtlasCloud,0.00000000,0.00000000,0.00018690,0,0.00000000
11231_ffb0cb,0,,,242.506,,,,,,,0.00000000
11232_574cdc,0,,,679.434,,,,,,,0.00000000
11234_a3585b,1,primary,1725.000,2483.254,929.659,OR_AtlasCloud,0.00003962,0.00003962,0.00012570,0,0.00000000
11233_eba5ee,0,,,898.856,,,,,,,0.00000000
11235_7a3e17,0,,,1153.444,,,,,,,0.00000000
11236_84bda2,0,,,1676.557,,,,,,,0.00000000
11237_70a395,0,,,360.779,,,,,,,0.00000000
11238_14cf1a,0,,,1018.734,,,,,,,0.00000000
11239_14fe97,0,,,314.139,,,,,,,0.00000000
11240_735769,0,,,256.640,,,,,,,0.00000000
11241_70e5fc,0,,,346.307,,,,,,,0.00000000
11242_8147e4,0,,,618.401,,,,,,,0.00000000
11243_839fe1,0,,,668.125,,,,,,,0.00000000
11246_afe558,0,,,432.732,,,,,,,0.00000000
11245_07b95d,0,,,470.031,,,,,,,0.00000000
11247_4b0d5f,0,,,811.217,,,,,,,0.00000000
11248_627bf0,0,,,359.777,,,,,,,0.00000000
11249_5533c4,0,,,1223.592,,,,,,,0.00000000
11250_21b6e3,0,,,340.258,,,,,,,0.00000000
11251_9da851,0,,,409.486,,,,,,,0.00000000
11252_917564,1,primary,1725.000,1880.515,934.502,OR_AtlasCloud,0.00000000,0.00000000,0.00018630,0,0.00000000
11253_24fb64,0,,,364.262,,,,,,,0.00000000
11254_98eeec,0,,,353.283,,,,,,,0.00000000
11255_88f143,0,,,342.053,,,,,,,0.00000000
11256_dce4ec,0,,,1071.954,,,,,,,0.00000000
11258_052510,0,,,454.492,,,,,,,0.00000000
11257_7e5b59,0,,,469.647,,,,,,,0.00014220
11259_009afd,0,,,999.158,,,,,,,0.00000000
11244_68dabf,1,primary,1725.000,4144.081,,OR_AtlasCloud,0.00000000,0.00000000,0.00018660,0,0.00000000
11260_269ff0,0,,,296.795,,,,,,,0.00000000
11261_af450a,0,,,353.747,,,,,,,0.00000000
11262_157da1,0,,,1477.366,,,,,,,0.00000000
11263_3bbec3,0,,,1370.444,,,,,,,0.00000000
11264_8f9aa1,0,,,290.719,,,,,,,0.00000000
11265_71c48d,0,,,338.408,,,,,,,0.00000000
11266_28e43c,0,,,367.629,,,,,,,0.00000000
11267_20bbc1,1,primary,1650.000,1875.395,808.023,OR_AtlasCloud,0.00000000,0.00000000,0.00017820,0,0.00000000
11268_150119,0,,,942.228,,,,,,,0.00000000
11269_1b78a4,0,,,414.163,,,,,,,0.00000000
11270_30372d,0,,,361.130,,,,,,,0.00000000
11271_af4793,0,,,361.181,,,,,,,0.00000000
11273_800672,0,,,993.112,,,,,,,0.00000000
11272_300d17,0,,,983.945,,,,,,,0.00000000
11274_8a5612,0,,,383.443,,,,,,,0.00000000
11275_29e3b3,0,,,416.620,,,,,,,0.00000000
11276_135291,0,,,405.202,,,,,,,0.00000000
11277_9590d8,0,,,353.211,,,,,,,0.00000000
11279_23d49e,0,,,333.124,,,,,,,0.00000000
11278_5077cd,0,,,406.309,,,,,,,0.00000000
11280_36c765,0,,,510.729,,,,,,,0.00000000
11281_a5a656,0,,,291.664,,,,,,,0.00000000
11282_67d63b,0,,,545.734,,,,,,,0.00000000
11283_fe4b08,0,,,343.243,,,,,,,0.00000000
11284_a9e247,0,,,1025.628,,,,,,,0.00000000
11285_50309e,0,,,343.296,,,,,,,0.00000000
11286_d98552,0,,,384.568,,,,,,,0.00000000
11287_23f879,0,,,1563.363,,,,,,,0.00000000
11288_8675a5,0,,,355.795,,,,,,,0.00000000
11289_6dd5a6,0,,,373.226,,,,,,,0.00000000
11290_ef5d4d,0,,,1046.209,,,,,,,0.00000000
11291_39ea95,0,,,405.128,,,,,,,0.00000000
11292_8b72f9,0,,,395.071,,,,,,,0.00000000
11293_ba3483,0,,,407.706,,,,,,,0.00000000
11294_5dfc2f,0,,,1095.031,,,,,,,0.00000000
11297_c3d6e8,0,,,303.029,,,,,,,0.00000000
11298_2f86d7,0,,,225.230,,,,,,,0.00000000
11296_ed9fa3,1,backup,1650.000,6890.616,421.878,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
11299_e82c58,0,,,435.566,,,,,,,0.00000000
11301_dc9d3a,0,,,213.042,,,,,,,0.00000000
11302_2e96f0,0,,,1255.627,,,,,,,0.00000000
11303_95fd74,1,primary,1725.000,1917.264,1066.445,OR_AtlasCloud,0.00000000,0.00000000,0.00018630,0,0.00000000
11304_59ef4a,0,,,406.695,,,,,,,0.00000000
11305_11df16,0,,,254.914,,,,,,,0.00000000
11300_20eedf,1,backup,1425.000,16566.275,910.125,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
11295_281c64,1,primary,1650.000,2043.720,451.314,OR_Minimax,0.00000000,0.00000000,0.00081030,0,0.00000000
11306_8f3793,0,,,479.735,,,,,,,0.00000000
11307_4050ff,0,,,342.709,,,,,,,0.00000000
11308_6a7907,0,,,404.688,,,,,,,0.00000000
11309_67862b,0,,,569.346,,,,,,,0.00000000
11310_d4a82f,0,,,303.535,,,,,,,0.00000000
11311_386234,0,,,1229.472,,,,,,,0.00000000
11312_b2f670,1,primary,1800.000,2197.121,1002.054,OR_AtlasCloud,0.00000000,0.00000000,0.00018630,0,0.00000000
11314_2e9a04,0,,,427.660,,,,,,,0.00000000
11315_42772f,0,,,356.109,,,,,,,0.00000000
11313_6d7206,0,,,446.402,,,,,,,0.00000000
11316_1957ba,0,,,928.852,,,,,,,0.00000000
11317_695a3e,0,,,257.849,,,,,,,0.00000000
11318_de8723,0,,,1060.462,,,,,,,0.00000000
11319_3121a7,0,,,1792.765,,,,,,,0.00000000
11321_1d3404,0,,,855.605,,,,,,,0.00000000
11320_e462f5,0,,,501.224,,,,,,,0.00000000
11322_f3252e,0,,,1799.093,,,,,,,0.00000000
11323_388f41,0,,,460.006,,,,,,,0.00000000
11324_20e0bb,0,,,252.815,,,,,,,0.00000000
11325_90b5a3,0,,,236.064,,,,,,,0.00000000
11326_908b1d,0,,,408.150,,,,,,,0.00000000
11327_51d95e,0,,,438.011,,,,,,,0.00000000
11328_386290,0,,,223.795,,,,,,,0.00000000
11329_0361ee,0,,,482.374,,,,,,,0.00000000
11330_7423e0,0,,,267.770,,,,,,,0.00000000
11331_f1d548,0,,,697.277,,,,,,,0.00000000
11332_13f806,0,,,267.332,,,,,,,0.00000000
11333_d7350b,0,,,529.316,,,,,,,0.00000000
11334_fa6266,0,,,285.626,,,,,,,0.00000000
11335_083b56,0,,,1400.973,,,,,,,0.00000000
11336_000e7f,0,,,887.143,,,,,,,0.00000000
11337_cb2fa0,0,,,388.894,,,,,,,0.00000000
11338_526dee,0,,,277.515,,,,,,,0.00000000
11339_60cc07,0,,,230.247,,,,,,,0.00000000
11340_649dc2,1,backup,1800.000,3305.557,755.984,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
11341_f33b80,0,,,493.257,,,,,,,0.00000000
11342_7066c0,0,,,258.133,,,,,,,0.00000000
11343_69fdde,0,,,253.011,,,,,,,0.00000000
11344_c992a6,0,,,1799.503,,,,,,,0.00000000
11345_55ac71,0,,,452.186,,,,,,,0.00000000
11347_7904f6,0,,,432.566,,,,,,,0.00000000
11346_6b2939,0,,,1405.820,,,,,,,0.00000000
11348_b57010,0,,,530.992,,,,,,,0.00000000
11349_a70090,0,,,312.022,,,,,,,0.00000000
11350_50341a,0,,,1787.126,,,,,,,0.00000000
11351_c9cf1d,0,,,886.634,,,,,,,0.00000000
11352_e5cab1,0,,,1336.547,,,,,,,0.00000000
11353_f11e16,0,,,678.164,,,,,,,0.00000000
11354_681f49,0,,,415.891,,,,,,,0.00000000
11355_5d7bde,0,,,227.464,,,,,,,0.00000000
11356_204432,0,,,1471.527,,,,,,,0.00000000
11357_206dcf,1,primary,1800.000,2224.958,559.910,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
11359_3aac23,0,,,394.282,,,,,,,0.00000000
11358_211fe2,0,,,1578.750,,,,,,,0.00000000
11360_8354f9,0,,,445.957,,,,,,,0.00000000
11361_3d44ea,0,,,363.450,,,,,,,0.00000000
11362_4a6f41,0,,,471.637,,,,,,,0.00000000
11363_582755,0,,,563.172,,,,,,,0.00000000
11364_7c8f29,0,,,245.903,,,,,,,0.00000000
11365_3feae1,0,,,391.571,,,,,,,0.00000000
11367_a7f002,0,,,316.876,,,,,,,0.00000000
11366_a5dab2,0,,,273.149,,,,,,,0.00000000
11368_057136,0,,,250.970,,,,,,,0.00000000
11369_6a88f9,0,,,398.798,,,,,,,0.00000000
11370_78d686,0,,,234.431,,,,,,,0.00000000
11371_bf59c0,0,,,246.130,,,,,,,0.00000000
11373_12e619,0,,,715.524,,,,,,,0.00000000
11374_9585aa,0,,,433.146,,,,,,,0.00000000
11372_f28377,0,,,1849.474,,,,,,,0.00000000
11375_4a7945,0,,,1725.734,,,,,,,0.00000000
11376_49133d,0,,,416.155,,,,,,,0.00000000
11377_b0e7b2,0,,,339.478,,,,,,,0.00000000
11378_f007d7,0,,,433.604,,,,,,,0.00000000
11379_0855a7,0,,,427.794,,,,,,,0.00000000
11380_af7896,0,,,340.724,,,,,,,0.00000000
11381_0ac474,0,,,838.211,,,,,,,0.00000000
11382_70b0f3,0,,,261.816,,,,,,,0.00000000
11383_a6b571,0,,,237.868,,,,,,,0.00000000
11384_55b99c,0,,,445.203,,,,,,,0.00000000
11385_2072b8,0,,,486.932,,,,,,,0.00000000
11386_e4ffc0,0,,,556.786,,,,,,,0.00000000
11387_af7a85,0,,,808.800,,,,,,,0.00000000
11388_7b32cb,0,,,279.909,,,,,,,0.00000000
11389_ff1367,0,,,439.357,,,,,,,0.00000000
11390_47bacb,1,backup,1875.000,4971.228,799.928,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
11391_bdfa17,0,,,800.510,,,,,,,0.00000000
11392_54e43c,0,,,512.544,,,,,,,0.00000000
11393_0f271e,0,,,368.484,,,,,,,0.00000000
11394_e73a22,0,,,544.424,,,,,,,0.00000000
11395_7005b8,0,,,292.145,,,,,,,0.00000000
11396_78f465,0,,,541.720,,,,,,,0.00000000
11397_602d6a,0,,,435.450,,,,,,,0.00000000
11399_aff79f,0,,,283.507,,,,,,,0.00000000
11400_4cf9c7,0,,,1054.244,,,,,,,0.00000000
11401_db2988,0,,,630.863,,,,,,,0.00000000
11402_d2980c,0,,,699.188,,,,,,,0.00000000
11398_0239f9,0,,,1189.272,,,,,,,0.00000000
11403_64f7c4,0,,,1116.436,,,,,,,0.00000000
11404_76fe46,0,,,505.347,,,,,,,0.00000000
11405_fe83da,0,,,215.860,,,,,,,0.00000000
11407_c20a94,0,,,265.704,,,,,,,0.00000000
11406_5ce2db,0,,,247.361,,,,,,,0.00000000
11408_899ea3,1,primary,1875.000,2006.010,898.086,OR_AtlasCloud,0.00000000,0.00000000,0.00068430,0,0.00000000
11409_446c79,0,,,674.636,,,,,,,0.00000000
11410_b31158,0,,,408.564,,,,,,,0.00000000
11411_de7d9a,0,,,894.371,,,,,,,0.00000000
11413_ef9fff,0,,,253.040,,,,,,,0.00000000
11412_aec4d0,1,primary,1875.000,2159.588,923.931,OR_AtlasCloud,0.00000000,0.00000000,0.00019800,0,0.00000000
11414_88ff64,0,,,608.506,,,,,,,0.00000000
11415_9ae5aa,0,,,280.082,,,,,,,0.00000000
11416_394162,0,,,247.374,,,,,,,0.00000000
11417_659ad4,0,,,223.487,,,,,,,0.00000000
11418_852d4a,0,,,781.000,,,,,,,0.00000000
11420_bbbc82,0,,,319.663,,,,,,,0.00000000
11421_0968a3,0,,,267.813,,,,,,,0.00000000
11419_7c65c4,0,,,716.658,,,,,,,0.00000000
11427_b4f365,0,,,260.504,,,,,,,0.00000000
11428_62a705,0,,,311.940,,,,,,,0.00000000
11423_612ea0,0,,,288.539,,,,,,,0.00000000
11425_2d9ecb,0,,,706.786,,,,,,,0.00000000
11424_50e144,0,,,455.310,,,,,,,0.00000000
11431_7fbeb8,0,,,303.236,,,,,,,0.00000000
11422_5ef0c6,0,,,487.299,,,,,,,0.00000000
11432_2c74e3,0,,,383.870,,,,,,,0.00000000
11433_0c52bf,0,,,826.190,,,,,,,0.00000000
11430_2c1e0e,0,,,815.897,,,,,,,0.00000000
11426_10c659,1,backup,1875.000,2995.331,1072.235,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
11429_64b5b1,0,,,1056.285,,,,,,,0.00000000
11434_acf59a,1,primary,1725.000,1792.032,878.326,OR_AtlasCloud,0.00000000,0.00000000,0.00018780,0,0.00000000
11435_bf1cc8,0,,,691.530,,,,,,,0.00000000
11436_e31ee6,1,primary,1875.000,2428.746,1014.397,OR_AtlasCloud,0.00000000,0.00000000,0.00018750,0,0.00000000
11437_3d619f,0,,,587.882,,,,,,,0.00000000
11438_b83888,1,primary,1875.000,2378.453,900.438,OR_AtlasCloud,0.00000000,0.00000000,0.00017970,0,0.00000000
11439_55ef86,0,,,308.013,,,,,,,0.00000000
11441_117726,0,,,1152.527,,,,,,,0.00000000
11442_49ecd4,0,,,455.718,,,,,,,0.00000000
11443_46847f,0,,,291.128,,,,,,,0.00000000
11440_6da51a,0,,,719.926,,,,,,,0.00000000
11444_313858,0,,,429.065,,,,,,,0.00000000
11445_6e2765,0,,,507.031,,,,,,,0.00000000
11447_0f7aeb,0,,,1327.792,,,,,,,0.00000000
11448_469dfd,1,primary,1875.000,1918.359,946.566,OR_AtlasCloud,0.00000000,0.00000000,0.00019590,0,0.00000000
11449_7a4bd6,0,,,415.725,,,,,,,0.00000000
11446_e36378,0,,,885.741,,,,,,,0.00000000
11450_858d34,0,,,1754.303,,,,,,,0.00000000
11451_f732a5,0,,,214.213,,,,,,,0.00000000
11452_c44b25,0,,,1048.585,,,,,,,0.00000000
11453_8edfdd,0,,,293.709,,,,,,,0.00000000
11454_390ec5,0,,,465.350,,,,,,,0.00000000
11455_af4813,0,,,377.415,,,,,,,0.00000000
11457_4fab0b,0,,,244.228,,,,,,,0.00000000
11456_e95f04,0,,,542.825,,,,,,,0.00000000
11459_155808,0,,,377.489,,,,,,,0.00000000
11458_511adc,0,,,336.700,,,,,,,0.00000000
11460_c640f9,0,,,390.683,,,,,,,0.00000000
11461_176153,0,,,380.539,,,,,,,0.00000000
11462_ed48a4,0,,,344.846,,,,,,,0.00000000
11463_529995,0,,,1460.813,,,,,,,0.00000000
11464_c870f7,0,,,356.552,,,,,,,0.00000000
11465_52afb0,0,,,330.468,,,,,,,0.00000000
11466_ca4568,0,,,343.723,,,,,,,0.00000000
11467_9cd002,0,,,608.373,,,,,,,0.00000000
11468_f2060a,0,,,701.072,,,,,,,0.00000000
11469_e59467,0,,,304.528,,,,,,,0.00000000
11470_8454f0,0,,,567.445,,,,,,,0.00000000
11471_b984ce,0,,,335.863,,,,,,,0.00000000
11472_408189,0,,,365.744,,,,,,,0.00000000
11473_07f98e,0,,,692.681,,,,,,,0.00000000
11474_363abe,0,,,731.970,,,,,,,0.00000000
11475_e42603,0,,,945.294,,,,,,,0.00000000
11476_8044cf,0,,,385.153,,,,,,,0.00000000
11477_0fcaae,0,,,371.868,,,,,,,0.00000000
11478_56b61e,0,,,401.979,,,,,,,0.00000000
11480_d90f23,1,primary,1725.000,2009.324,880.359,OR_AtlasCloud,0.00000000,0.00000000,0.00019710,0,0.00000000
11479_06dba6,1,primary,1725.000,2260.528,824.337,OR_AtlasCloud,0.00000000,0.00000000,0.00030300,0,0.00000000
11481_ac3b74,0,,,1679.811,,,,,,,0.00000000
11482_df08f4,0,,,473.427,,,,,,,0.00000000
11483_6849d6,0,,,338.714,,,,,,,0.00000000
11484_3ef1d7,0,,,354.862,,,,,,,0.00000000
11485_c86950,0,,,970.530,,,,,,,0.00000000
11486_14308d,0,,,957.121,,,,,,,0.00000000
11487_41fb4c,0,,,374.549,,,,,,,0.00000000
11488_6da0c3,0,,,1503.119,,,,,,,0.00000000
11489_6879aa,0,,,244.781,,,,,,,0.00000000
11491_b1ded7,0,,,367.775,,,,,,,0.00000000
11492_bb54f0,0,,,369.965,,,,,,,0.00000000
11490_8cab8b,0,,,359.497,,,,,,,0.00000000
11493_d00d2f,0,,,733.602,,,,,,,0.00000000
11494_37a7f8,0,,,472.957,,,,,,,0.00000000
11495_610ad6,0,,,368.112,,,,,,,0.00000000
11496_0d584d,0,,,327.268,,,,,,,0.00000000
11497_da4715,0,,,379.737,,,,,,,0.00000000
11498_f87c91,0,,,377.515,,,,,,,0.00000000
11499_9f5262,0,,,348.040,,,,,,,0.00000000
11500_08cec2,0,,,243.254,,,,,,,0.00000000
11501_685d94,0,,,452.422,,,,,,,0.00000000
11502_4268ab,0,,,292.384,,,,,,,0.00000000
11503_59ed72,0,,,361.460,,,,,,,0.00000000
11504_2b2834,0,,,373.199,,,,,,,0.00000000
11505_0507c1,0,,,329.443,,,,,,,0.00000000
11506_170335,0,,,282.316,,,,,,,0.00000000
11507_4dbc11,0,,,364.011,,,,,,,0.00000000
11508_2ab28b,0,,,474.327,,,,,,,0.00000000
11509_45cdc8,0,,,338.458,,,,,,,0.00000000
11510_1efc8b,0,,,357.800,,,,,,,0.00000000
11511_534e01,0,,,533.415,,,,,,,0.00000000
11512_626fe3,0,,,671.347,,,,,,,0.00000000
11513_4ceccc,0,,,350.555,,,,,,,0.00000000
11514_59df12,0,,,330.721,,,,,,,0.00000000
11515_7da374,0,,,368.826,,,,,,,0.00000000
11516_359b55,0,,,615.827,,,,,,,0.00000000
11517_e91ddc,0,,,656.139,,,,,,,0.00000000
11518_85ccf9,0,,,399.221,,,,,,,0.00000000
11519_916eb1,0,,,961.662,,,,,,,0.00000000
11520_9c9e62,0,,,313.683,,,,,,,0.00000000
11521_0e5721,0,,,433.965,,,,,,,0.00000000
11522_28cf76,0,,,393.654,,,,,,,0.00000000
11523_3930cc,0,,,806.589,,,,,,,0.00000000
11524_84986a,0,,,253.761,,,,,,,0.00000000
11525_5202aa,0,,,391.269,,,,,,,0.00000000
11526_dfc2f9,0,,,255.360,,,,,,,0.00000000
11527_60328f,0,,,358.407,,,,,,,0.00000000
11528_e59d25,0,,,821.245,,,,,,,0.00000000
11529_f6dc04,0,,,347.440,,,,,,,0.00000000
11530_1b2e04,0,,,637.460,,,,,,,0.00000000
11531_7555c7,0,,,452.526,,,,,,,0.00000000
11532_55c88f,0,,,275.389,,,,,,,0.00000000
11533_5cc574,0,,,970.981,,,,,,,0.00000000
11534_3fc1c2,0,,,397.774,,,,,,,0.00000000
11535_8de1ce,0,,,412.903,,,,,,,0.00000000
11536_ca5726,1,backup,1800.000,2927.130,923.843,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
11537_4360f6,0,,,366.957,,,,,,,0.00000000
11538_40c78d,0,,,361.215,,,,,,,0.00000000
11539_1a6a47,0,,,376.077,,,,,,,0.00000000
11540_ac6047,0,,,348.051,,,,,,,0.00000000
11541_e2ed1c,0,,,308.844,,,,,,,0.00000000
11542_1e5216,0,,,347.726,,,,,,,0.00000000
11543_20c4f1,0,,,396.423,,,,,,,0.00000000
11544_65e9a7,0,,,667.762,,,,,,,0.00000000
11545_895f4c,0,,,300.583,,,,,,,0.00000000
11546_53df3d,0,,,400.770,,,,,,,0.00000000
11547_9c5e91,0,,,400.855,,,,,,,0.00000000
11548_df0f0c,0,,,437.012,,,,,,,0.00000000
11549_ee223f,0,,,486.648,,,,,,,0.00000000
11550_51c569,0,,,343.432,,,,,,,0.00000000
11551_485308,0,,,461.384,,,,,,,0.00000000
11552_d9ae9f,0,,,317.395,,,,,,,0.00000000
11553_86b8d7,0,,,291.958,,,,,,,0.00000000
11554_c001a5,0,,,258.466,,,,,,,0.00000000
11555_5f0fc9,0,,,477.387,,,,,,,0.00000000
11556_fad90b,0,,,258.962,,,,,,,0.00000000
11557_27534f,0,,,302.315,,,,,,,0.00000000
11558_9c110f,0,,,231.174,,,,,,,0.00000000
11559_abd1d2,0,,,223.771,,,,,,,0.00000000
11560_92f749,0,,,245.542,,,,,,,0.00000000
11561_8f5bac,0,,,343.607,,,,,,,0.00000000
11562_3f8fff,0,,,274.721,,,,,,,0.00000000
11563_a5af49,0,,,238.562,,,,,,,0.00000000
11564_4e6db7,0,,,611.386,,,,,,,0.00000000
11565_1ee9c4,0,,,480.922,,,,,,,0.00000000
11566_c56081,0,,,828.262,,,,,,,0.00000000
11567_8c912d,1,backup,1650.000,4866.997,239.436,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
11568_1bdda4,1,primary,1650.000,1864.540,326.357,OR_Minimax,0.00000000,0.00000000,0.00081900,0,0.00000000
11569_e29146,0,,,370.890,,,,,,,0.00000000
11570_b45368,0,,,265.012,,,,,,,0.00000000
11572_0cd5a0,0,,,1087.980,,,,,,,0.00000000
11571_b64534,0,,,299.429,,,,,,,0.00000000
11573_83fe50,0,,,686.809,,,,,,,0.00000000
11574_692109,0,,,244.107,,,,,,,0.00000000
11575_9a7ff7,0,,,392.584,,,,,,,0.00000000
11576_80ee1b,0,,,303.866,,,,,,,0.00000000
11577_cc48fa,0,,,782.123,,,,,,,0.00000000
11578_5ec4fd,0,,,492.563,,,,,,,0.00000000
11579_77d298,0,,,366.027,,,,,,,0.00000000
11580_4fb4e7,0,,,320.311,,,,,,,0.00000000
11581_455632,0,,,284.774,,,,,,,0.00000000
11582_337a02,0,,,1059.331,,,,,,,0.00000000
11583_bbcbaf,0,,,427.040,,,,,,,0.00000000
11584_dad4dc,0,,,254.033,,,,,,,0.00000000
11585_0ead67,0,,,239.758,,,,,,,0.00000000
11586_48e46c,0,,,263.207,,,,,,,0.00000000
11587_917d2c,0,,,487.845,,,,,,,0.00000000
11588_a4cabf,0,,,249.579,,,,,,,0.00000000
11589_2d570e,0,,,388.666,,,,,,,0.00000000
11590_5610f8,0,,,239.848,,,,,,,0.00000000
11591_6c91a3,1,backup,1125.000,17297.644,1804.817,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
11592_20e6e8,1,backup,1125.000,11257.177,1545.009,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
11593_1918e3,0,,,407.284,,,,,,,0.00000000
11594_58234f,0,,,1073.728,,,,,,,0.00000000
11595_660fe6,0,,,436.519,,,,,,,0.00000000
11596_ea3488,0,,,369.534,,,,,,,0.00000000
11597_d6950d,0,,,477.034,,,,,,,0.00000000
11598_b84969,0,,,491.002,,,,,,,0.00000000
11600_c3a082,0,,,322.011,,,,,,,0.00000000
11599_068c27,0,,,1270.231,,,,,,,0.00000000
11601_e5d860,0,,,331.733,,,,,,,0.00000000
11602_c4613b,0,,,276.375,,,,,,,0.00000000
11603_b5b577,0,,,466.653,,,,,,,0.00000000
11604_de9ccb,0,,,267.334,,,,,,,0.00000000
11605_922587,0,,,365.610,,,,,,,0.00000000
11606_b36353,0,,,249.259,,,,,,,0.00000000
11608_3cc756,0,,,323.403,,,,,,,0.00000000
11607_943c9e,0,,,366.575,,,,,,,0.00000000
11609_5723e1,0,,,361.290,,,,,,,0.00000000
11610_75422d,0,,,249.056,,,,,,,0.00000000
11611_6b6d42,1,backup,1125.000,54698.873,1792.689,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
11612_9fd726,1,backup,1125.000,53698.992,372.646,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
11613_40663c,1,primary,1800.000,1801.161,949.051,OR_AtlasCloud,0.00000000,0.00000000,0.00071370,0,0.00000000
11614_4162dd,0,,,522.322,,,,,,,0.00026160
11615_61e790,0,,,498.276,,,,,,,0.00027240
11616_53857f,0,,,249.379,,,,,,,0.00000000
11617_99f0d7,1,primary,1575.000,2085.526,731.594,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00080100
11618_d79a4c,0,,,672.348,,,,,,,0.00000000
11619_106086,0,,,409.833,,,,,,,0.00000000
11620_0a2e3d,0,,,1717.251,,,,,,,0.00000000
11621_fd6149,0,,,294.503,,,,,,,0.00000000
11622_378b00,0,,,291.015,,,,,,,0.00000000
11623_bf62a2,0,,,1231.488,,,,,,,0.00000000
11624_829d41,0,,,486.164,,,,,,,0.00000000
11625_884206,0,,,246.312,,,,,,,0.00000000
11626_e1f979,0,,,274.738,,,,,,,0.00000000
11627_96ad29,0,,,378.246,,,,,,,0.00000000
11628_61b954,0,,,248.304,,,,,,,0.00000000
11629_d54d37,0,,,295.694,,,,,,,0.00000000
11630_ecba51,0,,,232.037,,,,,,,0.00000000
11631_676faa,0,,,230.850,,,,,,,0.00000000
11632_aa9a4b,0,,,272.319,,,,,,,0.00000000
11633_68086a,0,,,426.980,,,,,,,0.00000000
11634_851bd0,0,,,241.878,,,,,,,0.00000000
11635_7c3957,0,,,378.895,,,,,,,0.00000000
11637_da79fa,0,,,336.358,,,,,,,0.00000000
11638_d4b5b4,0,,,426.484,,,,,,,0.00000000
11639_2d99ec,0,,,249.103,,,,,,,0.00000000
11636_8b5e91,1,backup,1800.000,,2342.810,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
11640_cfe6fc,0,,,258.077,,,,,,,0.00000000
11642_2dfcbb,0,,,347.947,,,,,,,0.00000000
11643_987a5b,0,,,262.948,,,,,,,0.00000000
11644_ee3c64,0,,,361.581,,,,,,,0.00000000
11645_b244d5,0,,,280.331,,,,,,,0.00000000
11641_e8eff1,1,backup,1500.000,,446.524,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
11646_c3abe6,0,,,315.792,,,,,,,0.00000000
11647_e0bf10,0,,,447.113,,,,,,,0.00000000
11648_7eb077,0,,,854.171,,,,,,,0.00000000
11649_28983d,0,,,278.928,,,,,,,0.00000000
11650_ddbd17,0,,,250.011,,,,,,,0.00000000
11651_2a287c,0,,,388.026,,,,,,,0.00000000
11652_4e8dfc,0,,,290.856,,,,,,,0.00000000
11653_a09c71,0,,,470.837,,,,,,,0.00000000
11654_b4a6aa,1,backup,825.000,3898.710,1227.423,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
11655_1fb7fc,0,,,583.706,,,,,,,0.00000000
11656_f29eef,0,,,280.786,,,,,,,0.00000000
11657_4def16,0,,,317.950,,,,,,,0.00000000
