req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd,loser_cached_input_tokens,primary_estimated_cost_usd
12579_e12ec2,1,backup,1125.000,9730.427,334.263,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12580_03c69d,0,,,796.436,,,,,,,0.00000000
12581_ece51c,1,primary,1125.000,1545.296,800.451,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
12582_c33f75,0,,,731.513,,,,,,,0.00000000
12583_3a0328,0,,,829.095,,,,,,,0.00000000
12584_2a552b,0,,,452.804,,,,,,,0.00000000
12585_a91426,0,,,466.532,,,,,,,0.00000000
12586_041a8d,0,,,543.565,,,,,,,0.00000000
12587_74dccd,0,,,929.050,,,,,,,0.00000000
12588_809181,1,primary,1125.000,1656.777,809.023,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
12589_44bb50,0,,,248.477,,,,,,,0.00000000
12590_443d09,1,backup,1125.000,2408.981,295.767,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12591_9a8936,0,,,328.405,,,,,,,0.00000000
12592_ce9f63,0,,,281.942,,,,,,,0.00000000
12593_fadb52,0,,,394.404,,,,,,,0.00000000
12594_afce64,0,,,557.547,,,,,,,0.00000000
12595_e75a1f,0,,,536.055,,,,,,,0.00000000
12596_ee829f,0,,,338.155,,,,,,,0.00000000
12597_b4daeb,1,primary,1125.000,1379.558,727.447,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
12598_2109e5,0,,,330.501,,,,,,,0.00000000
12599_f6192d,0,,,494.698,,,,,,,0.00000000
12600_91ec67,0,,,331.554,,,,,,,0.00000000
12601_6cf02a,1,backup,1125.000,3602.765,691.399,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12602_227667,0,,,602.595,,,,,,,0.00000000
12603_670844,0,,,332.819,,,,,,,0.00000000
12604_178b10,0,,,350.228,,,,,,,0.00000000
12605_d0736c,0,,,244.645,,,,,,,0.00000000
12606_e47a00,0,,,374.601,,,,,,,0.00000000
12607_a9bf1e,1,primary,1125.000,1297.741,683.247,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
12608_f2d3c0,0,,,727.009,,,,,,,0.00000000
12609_c16936,0,,,249.522,,,,,,,0.00000000
12610_eefac7,0,,,269.769,,,,,,,0.00000000
12611_f01928,0,,,325.515,,,,,,,0.00000000
12612_beb912,0,,,236.754,,,,,,,0.00000000
12613_9495a2,0,,,443.826,,,,,,,0.00000000
12614_ee3842,0,,,632.156,,,,,,,0.00000000
12615_ffca36,0,,,315.324,,,,,,,0.00000000
12616_89c4b0,0,,,476.255,,,,,,,0.00000000
12617_b19ffb,0,,,301.547,,,,,,,0.00000000
12618_16ea41,0,,,348.313,,,,,,,0.00000000
12619_24caa9,0,,,453.563,,,,,,,0.00000000
12621_7f6ba7,0,,,904.673,,,,,,,0.00000000
12620_fa4a95,0,,,977.790,,,,,,,0.00000000
12622_e0c680,0,,,292.400,,,,,,,0.00000000
12623_58b782,0,,,849.696,,,,,,,0.00137760
12624_5b5fba,0,,,377.182,,,,,,,0.00000000
12625_b5e2a5,0,,,653.231,,,,,,,0.00030330
12626_20ae51,0,,,485.573,,,,,,,0.00015000
12627_abac0c,0,,,410.757,,,,,,,0.00000000
12628_d27dd1,0,,,361.702,,,,,,,0.00000000
12629_a4a25c,0,,,460.322,,,,,,,0.00030420
12630_3afa6b,0,,,448.661,,,,,,,0.00137880
12631_b60104,0,,,1103.843,,,,,,,0.00000000
12632_c22265,0,,,463.120,,,,,,,0.00000000
12634_ae1448,0,,,228.417,,,,,,,0.00000000
12633_7220fb,0,,,357.120,,,,,,,0.00000000
12635_27ff1b,0,,,422.223,,,,,,,0.00138570
12636_2987cc,0,,,295.851,,,,,,,0.00000000
12637_1dd34c,0,,,622.949,,,,,,,0.00137760
12638_5f7f59,0,,,548.040,,,,,,,0.00030420
12639_16c777,0,,,346.652,,,,,,,0.00000000
12641_e4df5e,0,,,518.928,,,,,,,0.00137880
12640_2a334a,0,,,921.594,,,,,,,0.00000000
12643_4d4ac5,0,,,471.265,,,,,,,0.00030210
12644_346eee,0,,,417.751,,,,,,,0.00137880
12642_ecca02,0,,,330.293,,,,,,,0.00000000
12645_a105e7,0,,,426.388,,,,,,,0.00071010
12646_913b0f,1,primary,2250.000,2367.778,225.330,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12647_0ddbe3,0,,,410.014,,,,,,,0.00137880
12648_893709,0,,,518.387,,,,,,,0.00030510
12649_630cef,0,,,278.706,,,,,,,0.00000000
12650_50ebd1,0,,,429.583,,,,,,,0.00137880
12651_9f1df7,0,,,1010.078,,,,,,,0.00137880
12652_198382,0,,,248.304,,,,,,,0.00000000
12654_23af45,0,,,249.030,,,,,,,0.00000000
12653_ad832e,0,,,480.065,,,,,,,0.00031020
12655_154f3e,0,,,355.951,,,,,,,0.00000000
12656_161083,0,,,605.304,,,,,,,0.00137880
12657_be95e8,0,,,793.519,,,,,,,0.00000000
12658_df0900,0,,,1125.126,,,,,,,0.00000000
12659_a74ed9,0,,,419.728,,,,,,,0.00138030
12660_8ba61b,1,backup,1950.000,10165.878,700.973,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12661_05c121,1,backup,1950.000,6165.819,721.704,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12663_13d30d,0,,,490.926,,,,,,,0.00016710
12662_3b8382,0,,,540.622,,,,,,,0.00137910
12664_65a336,0,,,489.665,,,,,,,0.00138840
12666_e95564,0,,,253.272,,,,,,,0.00000000
12665_eb7b81,0,,,704.834,,,,,,,0.00137760
12667_7a1a38,0,,,348.510,,,,,,,0.00000000
12668_4abd3e,0,,,624.720,,,,,,,0.00137880
12669_c2c083,0,,,728.452,,,,,,,0.00016830
12670_07b1ce,0,,,1387.900,,,,,,,0.00000000
12671_6807e6,0,,,535.347,,,,,,,0.00138960
12672_cd4070,0,,,391.603,,,,,,,0.00000000
12673_2f8e65,0,,,609.334,,,,,,,0.00137880
12674_cf990c,0,,,565.718,,,,,,,0.00137880
12675_99a897,0,,,471.835,,,,,,,0.00138810
12676_432e06,0,,,745.678,,,,,,,0.00137760
12677_ac78be,0,,,670.658,,,,,,,0.00344010
12678_7fc279,0,,,899.011,,,,,,,0.00065610
12680_bcbe30,0,,,557.347,,,,,,,0.00020760
12679_d53975,0,,,616.859,,,,,,,0.00016710
12681_e8ad86,0,,,676.144,,,,,,,0.00137760
12682_f00bda,0,,,598.714,,,,,,,0.00030300
12683_ba7f80,0,,,244.395,,,,,,,0.00000000
12684_af4c77,0,,,631.194,,,,,,,0.00016950
12685_fdeedd,0,,,710.407,,,,,,,0.00137760
12686_d7e818,0,,,975.736,,,,,,,0.00000000
12687_4bd04d,0,,,548.726,,,,,,,0.00020880
12688_1257ff,0,,,248.839,,,,,,,0.00000000
12689_d098c0,0,,,416.902,,,,,,,0.00000000
12690_57681a,0,,,629.965,,,,,,,0.00000000
12691_651ec6,0,,,604.774,,,,,,,0.00000000
12692_f60ca2,0,,,739.200,,,,,,,0.00137760
12693_532ab1,0,,,257.632,,,,,,,0.00000000
12694_254349,0,,,410.448,,,,,,,0.00017940
12695_eafa2a,0,,,655.804,,,,,,,0.00137640
12696_49e8e5,0,,,743.983,,,,,,,0.00137640
12697_4f57d5,0,,,869.687,,,,,,,0.00000000
12698_2752dc,0,,,663.438,,,,,,,0.00137520
12699_4f23ae,0,,,473.497,,,,,,,0.00137520
12700_d3e39d,0,,,705.622,,,,,,,0.00137400
12701_3679cc,0,,,631.585,,,,,,,0.00030720
12702_6853c1,0,,,422.372,,,,,,,0.00137280
12703_d6bea0,0,,,821.773,,,,,,,0.00000000
12704_cbf087,0,,,821.313,,,,,,,0.00000000
12705_dd61c2,0,,,612.205,,,,,,,0.00016950
12706_073eff,0,,,604.343,,,,,,,0.00137160
12707_b10a69,0,,,567.203,,,,,,,0.00137160
12708_422fec,0,,,1716.496,,,,,,,0.00020910
12709_a1ce7c,0,,,598.326,,,,,,,0.00137040
12710_463781,0,,,1071.496,,,,,,,0.00000000
12711_5ffe7a,0,,,1133.101,,,,,,,0.00000000
12712_d4f708,0,,,413.185,,,,,,,0.00137040
12713_96c70c,0,,,863.052,,,,,,,0.00015780
12714_28e105,1,primary,1875.000,2019.376,571.463,OR_Together,0.00000000,0.00000000,0.00137040,0,0.00000000
12715_a2272c,0,,,672.688,,,,,,,0.00030300
12716_1406b5,0,,,443.743,,,,,,,0.00000000
12717_1123b4,0,,,575.480,,,,,,,0.00137040
12718_b9c652,0,,,270.539,,,,,,,0.00000000
12719_6f7ca5,0,,,726.747,,,,,,,0.00137040
12721_41b98a,0,,,1305.503,,,,,,,0.00000000
12720_5bcbc6,0,,,1933.424,,,,,,,0.00000000
12722_1f114f,0,,,456.115,,,,,,,0.00136920
12723_8248cf,0,,,1020.380,,,,,,,0.00000000
12724_9c8c34,0,,,678.286,,,,,,,0.00030300
12726_bd03fe,0,,,700.229,,,,,,,0.00015510
12725_c0a95d,0,,,621.891,,,,,,,0.00136800
12727_88e6d2,0,,,438.982,,,,,,,0.00136800
12729_17f16f,0,,,1340.448,,,,,,,0.00000000
12728_8aa131,0,,,430.653,,,,,,,0.00030300
12730_873a15,0,,,459.623,,,,,,,0.00016830
12731_66ab0b,0,,,591.340,,,,,,,0.00136680
12732_7174b3,0,,,545.898,,,,,,,0.00136560
12733_e6bd08,0,,,239.766,,,,,,,0.00000000
12734_2b40ad,0,,,338.414,,,,,,,0.00000000
12735_7e167d,0,,,328.247,,,,,,,0.00000000
12736_a9645a,0,,,595.513,,,,,,,0.00136440
12737_977b53,0,,,627.913,,,,,,,0.00136440
12739_e1a405,0,,,311.794,,,,,,,0.00000000
12740_2de307,0,,,919.812,,,,,,,0.00136440
12738_7848f0,0,,,422.542,,,,,,,0.00030420
12741_3bd048,0,,,567.462,,,,,,,0.00014910
12742_431808,0,,,622.666,,,,,,,0.00000000
12743_76490a,0,,,687.632,,,,,,,0.00029700
12744_6bd192,0,,,287.569,,,,,,,0.00000000
12745_0f7020,0,,,283.717,,,,,,,0.00000000
12746_3cc5f4,0,,,342.111,,,,,,,0.00000000
12747_7d5155,0,,,804.279,,,,,,,0.00141210
12749_5a7e2d,0,,,422.025,,,,,,,0.00000000
12748_e807a9,0,,,579.523,,,,,,,0.00136200
12750_49e0d9,0,,,647.354,,,,,,,0.00030300
12751_bfd085,0,,,315.997,,,,,,,0.00000000
12752_e28866,0,,,284.205,,,,,,,0.00000000
12753_8cfa4c,0,,,651.916,,,,,,,0.00136320
12754_29b377,0,,,937.850,,,,,,,0.00141210
12755_b91197,0,,,351.469,,,,,,,0.00000000
12756_1c7617,0,,,408.215,,,,,,,0.00000000
12757_8abbb0,0,,,430.112,,,,,,,0.00141210
12758_bb6851,0,,,495.130,,,,,,,0.00071100
12759_20a5e1,0,,,615.027,,,,,,,0.00173010
12760_3f3dca,0,,,439.141,,,,,,,0.00136320
12761_7aaf95,0,,,335.295,,,,,,,0.00000000
12763_44ac10,0,,,892.578,,,,,,,0.00016920
12762_f298b2,0,,,786.486,,,,,,,0.00141210
12764_c19879,0,,,236.510,,,,,,,0.00000000
12765_eaadec,0,,,295.623,,,,,,,0.00000000
12767_61e36f,0,,,360.882,,,,,,,0.00000000
12766_625814,0,,,372.855,,,,,,,0.00000000
12768_3f7630,1,backup,1650.000,2544.978,258.923,OR_Together,0.00000000,0.00000000,0.00147540,0,0.00147540
12769_1a9f70,0,,,297.893,,,,,,,0.00000000
12770_b8445b,0,,,239.487,,,,,,,0.00000000
12771_36ac04,0,,,429.524,,,,,,,0.00000000
12772_d06638,0,,,360.555,,,,,,,0.00000000
12774_05bac0,0,,,604.887,,,,,,,0.00015690
12773_c86d5d,0,,,432.876,,,,,,,0.00136320
12775_d2ac00,0,,,390.526,,,,,,,0.00136320
12776_a2f081,0,,,276.328,,,,,,,0.00000000
12777_1bb47a,0,,,572.515,,,,,,,0.00017940
12778_ec6fb9,0,,,350.079,,,,,,,0.00000000
12779_e6e227,0,,,245.562,,,,,,,0.00000000
12780_36ac6c,0,,,672.878,,,,,,,0.00030390
12781_cda70e,0,,,284.936,,,,,,,0.00000000
12782_0c088f,0,,,294.365,,,,,,,0.00000000
12783_efb9a8,0,,,614.371,,,,,,,0.00136320
12784_d51d72,0,,,432.548,,,,,,,0.00136200
12785_c422c8,0,,,543.377,,,,,,,0.00026850
12786_c7bd9d,0,,,289.919,,,,,,,0.00000000
12787_3f4d8f,0,,,284.683,,,,,,,0.00000000
12788_2fadc7,0,,,539.668,,,,,,,0.00030390
12789_bd8fd3,0,,,489.687,,,,,,,0.00136200
12790_2eae36,0,,,652.101,,,,,,,0.00136080
12791_1a974b,0,,,426.952,,,,,,,0.00136080
12792_a3763e,0,,,427.817,,,,,,,0.00000000
12794_d7a678,0,,,683.606,,,,,,,0.00016740
12793_87574f,0,,,466.449,,,,,,,0.00136080
12795_ded6c3,0,,,679.853,,,,,,,0.00136080
12796_676c52,0,,,740.678,,,,,,,0.00017130
12797_8842ee,0,,,665.097,,,,,,,0.00136200
12798_e57dfd,0,,,375.482,,,,,,,0.00000000
12800_972587,0,,,755.130,,,,,,,0.00019110
12799_e74144,0,,,1267.331,,,,,,,0.00136080
12802_812fa1,1,primary,1875.000,1887.637,1131.453,OR_Together,0.00000000,0.00000000,0.00017100,0,0.00000000
12801_5f8743,0,,,616.711,,,,,,,0.00136080
12803_409274,0,,,711.082,,,,,,,0.00136080
12804_0f7c82,0,,,287.114,,,,,,,0.00000000
12805_3a239e,0,,,435.090,,,,,,,0.00136080
12806_be6ffb,0,,,336.612,,,,,,,0.00000000
12807_06662a,0,,,244.180,,,,,,,0.00000000
12808_964c19,0,,,252.561,,,,,,,0.00000000
12809_a1465f,0,,,327.495,,,,,,,0.00000000
12811_141a9b,0,,,295.800,,,,,,,0.00000000
12810_c3c587,0,,,298.907,,,,,,,0.00000000
12812_8cb622,0,,,311.479,,,,,,,0.00000000
12813_3e452a,0,,,336.969,,,,,,,0.00000000
12814_2b2718,1,primary,1875.000,2330.513,734.391,OR_Together,0.00000000,0.00000000,0.00136080,0,0.00000000
12815_f2dd8f,0,,,407.070,,,,,,,0.00000000
12817_cf4144,0,,,454.420,,,,,,,0.00000000
12816_abab2f,0,,,465.766,,,,,,,0.00000000
12818_bca06d,0,,,326.896,,,,,,,0.00000000
12819_668713,0,,,565.857,,,,,,,0.00000000
12820_30b610,0,,,261.342,,,,,,,0.00000000
12821_f85f29,0,,,263.325,,,,,,,0.00000000
12822_a322cb,0,,,295.632,,,,,,,0.00000000
12823_aa0c71,0,,,330.088,,,,,,,0.00000000
12824_8207cf,0,,,408.094,,,,,,,0.00000000
12825_52ef66,0,,,505.434,,,,,,,0.00000000
12826_a5a726,0,,,369.239,,,,,,,0.00000000
12827_2e6375,0,,,408.392,,,,,,,0.00000000
12828_0ddfae,0,,,350.667,,,,,,,0.00000000
12829_a45193,0,,,339.815,,,,,,,0.00000000
12830_a57017,0,,,364.116,,,,,,,0.00000000
12832_faa615,0,,,294.067,,,,,,,0.00000000
12831_a7a506,0,,,300.309,,,,,,,0.00000000
12833_b3fbc7,0,,,426.290,,,,,,,0.00029490
12834_7cc243,0,,,308.767,,,,,,,0.00000000
12835_b44f21,0,,,337.982,,,,,,,0.00000000
12836_00394a,0,,,369.145,,,,,,,0.00000000
12837_087a72,1,backup,1875.000,2448.513,508.496,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12838_8dfbe2,1,backup,1950.000,5818.390,693.211,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12840_405bbe,0,,,242.464,,,,,,,0.00000000
12839_c89ff2,1,primary,1950.000,2791.423,864.751,OR_Together,0.00000000,0.00000000,0.00135960,0,0.00000000
12841_f2f96a,0,,,384.071,,,,,,,0.00000000
12842_477b8e,0,,,817.959,,,,,,,0.00000000
12843_94c631,0,,,1104.290,,,,,,,0.00000000
12845_58d272,0,,,461.246,,,,,,,0.00000000
12844_4ce990,1,primary,1950.000,2080.419,766.620,OR_Together,0.00000000,0.00000000,0.00103170,0,0.00000000
12846_3d75ad,1,primary,1950.000,2523.656,687.389,OR_Together,0.00000000,0.00000000,0.00030360,0,0.00000000
12847_b55b64,0,,,368.601,,,,,,,0.00000000
12848_65c3c5,0,,,303.803,,,,,,,0.00000000
12849_b14cc6,0,,,243.470,,,,,,,0.00000000
12850_42efb5,0,,,285.231,,,,,,,0.00000000
12851_533361,0,,,282.502,,,,,,,0.00000000
12852_1aed2b,0,,,463.329,,,,,,,0.00000000
12853_604db3,0,,,461.474,,,,,,,0.00000000
12854_a41d65,0,,,249.089,,,,,,,0.00000000
12855_1736cc,0,,,273.667,,,,,,,0.00000000
12856_7d77e9,0,,,347.134,,,,,,,0.00000000
12857_c1c7b4,0,,,241.481,,,,,,,0.00000000
12858_aba183,0,,,574.646,,,,,,,0.00000000
12859_bd0cd2,0,,,450.230,,,,,,,0.00000000
12860_5d8d24,0,,,843.387,,,,,,,0.00000000
12861_4e15b7,0,,,242.112,,,,,,,0.00000000
12862_e6f8b1,0,,,1350.874,,,,,,,0.00000000
12863_14b0e3,0,,,297.168,,,,,,,0.00000000
12864_4f85a5,0,,,887.495,,,,,,,0.00000000
12866_cef55d,0,,,303.009,,,,,,,0.00000000
12865_2bc33b,0,,,281.229,,,,,,,0.00000000
12867_b550b3,0,,,355.613,,,,,,,0.00000000
12868_a58c9c,0,,,248.251,,,,,,,0.00000000
12869_e246f2,0,,,285.207,,,,,,,0.00000000
12870_d566e6,0,,,334.616,,,,,,,0.00000000
12871_0d79a2,0,,,329.640,,,,,,,0.00000000
12872_ddc9b9,0,,,372.153,,,,,,,0.00000000
12873_6467cd,0,,,297.415,,,,,,,0.00000000
12874_85c3b8,0,,,1364.662,,,,,,,0.00000000
12875_bd1886,0,,,322.207,,,,,,,0.00000000
12876_2a9e43,0,,,337.548,,,,,,,0.00000000
12877_4e8397,0,,,450.065,,,,,,,0.00000000
12879_e8c4fd,0,,,1154.544,,,,,,,0.00000000
12878_8bc1df,0,,,1154.826,,,,,,,0.00000000
12880_fe875e,0,,,717.501,,,,,,,0.00000000
12881_8d8316,0,,,318.045,,,,,,,0.00000000
12882_2eae54,0,,,343.857,,,,,,,0.00000000
12884_60cca2,0,,,340.320,,,,,,,0.00000000
12883_8a6859,0,,,288.411,,,,,,,0.00000000
12885_142913,0,,,289.385,,,,,,,0.00000000
12886_e76799,0,,,428.929,,,,,,,0.00000000
12887_b21f41,0,,,305.818,,,,,,,0.00000000
12888_053b50,0,,,392.679,,,,,,,0.00000000
12889_1600cf,0,,,314.183,,,,,,,0.00000000
12890_89f748,0,,,400.917,,,,,,,0.00000000
12892_0b342d,0,,,315.332,,,,,,,0.00000000
12891_501a7d,0,,,318.758,,,,,,,0.00000000
12893_6d37d2,0,,,313.778,,,,,,,0.00000000
12894_abf180,1,primary,1950.000,1974.660,576.014,OR_Together,0.00000000,0.00000000,0.00135720,0,0.00000000
12895_e492d9,0,,,367.776,,,,,,,0.00000000
12897_ba7454,0,,,296.606,,,,,,,0.00000000
12896_aab586,0,,,1040.253,,,,,,,0.00000000
12898_c29cd9,0,,,311.923,,,,,,,0.00000000
12900_a9166c,0,,,334.828,,,,,,,0.00000000
12899_5ac2b0,0,,,276.238,,,,,,,0.00000000
12901_4408b0,0,,,329.923,,,,,,,0.00000000
12902_efe153,0,,,1039.241,,,,,,,0.00000000
12903_32e54b,0,,,419.844,,,,,,,0.00000000
12904_3de5e1,0,,,290.684,,,,,,,0.00000000
12906_bc0eaf,0,,,1646.053,,,,,,,0.00000000
12905_371726,0,,,1647.735,,,,,,,0.00000000
12907_79e030,1,backup,2025.000,2928.360,618.957,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12908_a913bd,0,,,245.276,,,,,,,0.00000000
12909_111644,0,,,1891.965,,,,,,,0.00000000
12910_1c7338,0,,,277.897,,,,,,,0.00000000
12911_ddfb6b,0,,,325.095,,,,,,,0.00000000
12912_131df3,0,,,332.612,,,,,,,0.00000000
12913_b58fb4,0,,,372.052,,,,,,,0.00000000
12915_b7c8b5,0,,,841.160,,,,,,,0.00000000
12914_36250a,0,,,272.970,,,,,,,0.00000000
12916_1ca5f3,1,primary,2025.000,2378.707,1498.750,OR_Together,0.00000000,0.00000000,0.00135480,0,0.00000000
12918_768699,0,,,312.557,,,,,,,0.00000000
12919_30a462,0,,,1376.234,,,,,,,0.00000000
12917_c4fa77,1,primary,2025.000,2378.781,584.513,OR_Together,0.00000000,0.00000000,0.00088140,0,0.00000000
12921_97faef,0,,,340.991,,,,,,,0.00000000
12920_ea17b8,0,,,1057.935,,,,,,,0.00000000
12922_f9a18b,0,,,328.639,,,,,,,0.00000000
12923_537d70,0,,,1037.345,,,,,,,0.00000000
12924_912bce,0,,,335.131,,,,,,,0.00000000
12925_cd63c8,0,,,398.621,,,,,,,0.00000000
12926_0cc99c,0,,,299.659,,,,,,,0.00000000
12927_132dff,0,,,410.853,,,,,,,0.00000000
12928_07f8a4,0,,,914.959,,,,,,,0.00000000
12929_193a95,0,,,505.173,,,,,,,0.00136170
12930_2b96ac,0,,,1015.447,,,,,,,0.00000000
12931_99106f,0,,,911.887,,,,,,,0.00000000
12932_d230ca,0,,,795.182,,,,,,,0.00000000
12933_5bfeaa,0,,,380.246,,,,,,,0.00000000
12934_ae76e0,0,,,351.877,,,,,,,0.00000000
12935_8990ae,0,,,384.203,,,,,,,0.00000000
12936_482068,0,,,373.061,,,,,,,0.00000000
12937_043e72,0,,,354.772,,,,,,,0.00000000
12938_9df365,0,,,1287.923,,,,,,,0.00000000
12939_922621,0,,,465.022,,,,,,,0.00000000
12940_03788e,0,,,1352.703,,,,,,,0.00000000
12941_f82023,1,backup,2025.000,3985.458,542.340,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12942_dae808,0,,,287.726,,,,,,,0.00000000
12943_990e86,0,,,479.378,,,,,,,0.00000000
12944_7da880,0,,,689.192,,,,,,,0.00000000
12945_072e07,0,,,1530.347,,,,,,,0.00000000
12946_db354b,0,,,780.875,,,,,,,0.00000000
12948_9a0d47,1,backup,2025.000,4705.327,454.169,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12947_ff678e,0,,,784.069,,,,,,,0.00000000
12949_2752b4,0,,,330.929,,,,,,,0.00000000
12950_bfce0f,0,,,307.100,,,,,,,0.00000000
12951_5a5f82,0,,,441.510,,,,,,,0.00000000
12952_70e4f7,0,,,324.857,,,,,,,0.00000000
12953_1004c8,0,,,435.445,,,,,,,0.00000000
12954_885047,0,,,301.976,,,,,,,0.00000000
12955_4c8c6f,0,,,1767.186,,,,,,,0.00000000
12956_eb6469,0,,,1772.833,,,,,,,0.00000000
12957_d4c87f,0,,,249.081,,,,,,,0.00000000
12958_1c3412,0,,,352.345,,,,,,,0.00000000
12959_db406e,0,,,457.805,,,,,,,0.00000000
12960_2e2b8c,0,,,351.816,,,,,,,0.00000000
12962_8e6a60,0,,,320.224,,,,,,,0.00000000
12961_047c2c,0,,,1216.384,,,,,,,0.00000000
12963_9fa87f,0,,,386.247,,,,,,,0.00000000
12964_55d51a,0,,,303.796,,,,,,,0.00000000
12965_b03c04,0,,,592.357,,,,,,,0.00000000
12966_9c8556,0,,,343.563,,,,,,,0.00000000
12967_a28fad,0,,,461.125,,,,,,,0.00000000
12968_0c3aed,0,,,933.482,,,,,,,0.00000000
12969_b22c3a,0,,,250.182,,,,,,,0.00000000
12970_5826de,0,,,293.646,,,,,,,0.00000000
12971_3a58f5,0,,,329.866,,,,,,,0.00000000
12972_541541,0,,,379.249,,,,,,,0.00000000
12975_58f5a1,0,,,416.593,,,,,,,0.00000000
12974_f027d1,0,,,1398.959,,,,,,,0.00000000
12973_be3548,0,,,804.792,,,,,,,0.00000000
12976_c040bd,0,,,1088.698,,,,,,,0.00000000
12977_59203d,1,backup,2025.000,8344.492,458.631,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12978_53cb05,1,backup,2025.000,6907.167,2199.721,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
12979_2005d7,0,,,255.596,,,,,,,0.00000000
12980_7b302d,0,,,847.673,,,,,,,0.00000000
12981_824f9f,0,,,352.532,,,,,,,0.00000000
12982_142ee7,0,,,315.410,,,,,,,0.00000000
12983_bbc5d4,0,,,289.582,,,,,,,0.00000000
12984_9cd83b,0,,,797.952,,,,,,,0.00000000
12985_106078,0,,,360.344,,,,,,,0.00000000
12986_7310ee,0,,,320.022,,,,,,,0.00000000
12988_e371a7,0,,,459.345,,,,,,,0.00000000
12987_2e96c0,0,,,690.306,,,,,,,0.00000000
12989_d90e8a,0,,,1370.772,,,,,,,0.00000000
12990_693c90,0,,,526.231,,,,,,,0.00000000
12991_2e1e40,0,,,764.446,,,,,,,0.00000000
12992_c7365a,0,,,413.298,,,,,,,0.00000000
12993_44aaec,0,,,320.921,,,,,,,0.00000000
12994_a8acb4,0,,,317.174,,,,,,,0.00000000
12995_ed69bc,0,,,311.104,,,,,,,0.00000000
12996_cd4696,0,,,338.444,,,,,,,0.00000000
12997_46f0b3,0,,,278.578,,,,,,,0.00000000
12998_8d2f92,0,,,264.662,,,,,,,0.00000000
12999_e19026,0,,,266.883,,,,,,,0.00000000
13000_bd8ba2,0,,,317.668,,,,,,,0.00000000
13001_31084b,0,,,584.064,,,,,,,0.00000000
13002_847438,0,,,258.802,,,,,,,0.00000000
13003_3bcd85,0,,,278.393,,,,,,,0.00000000
13004_4f57aa,0,,,261.100,,,,,,,0.00000000
13005_0ff05b,1,primary,1950.000,2607.073,746.063,OR_Together,0.00000000,0.00000000,0.00030540,0,0.00000000
13006_70bfb8,0,,,278.910,,,,,,,0.00000000
13007_ad16ee,0,,,338.966,,,,,,,0.00000000
13008_489828,0,,,275.677,,,,,,,0.00000000
13009_a28ecd,0,,,333.070,,,,,,,0.00000000
13010_0809b0,0,,,244.423,,,,,,,0.00000000
13011_3e5b59,0,,,331.024,,,,,,,0.00000000
13012_76e952,0,,,284.481,,,,,,,0.00000000
13013_6456b7,0,,,1550.568,,,,,,,0.00000000
13014_30fb58,0,,,358.108,,,,,,,0.00000000
13015_22267f,0,,,400.817,,,,,,,0.00000000
13016_1ad3ac,0,,,297.965,,,,,,,0.00000000
13017_4feece,0,,,280.878,,,,,,,0.00000000
13018_7e9ee9,0,,,270.309,,,,,,,0.00000000
13019_febcf8,0,,,275.732,,,,,,,0.00000000
13020_7c1ed2,0,,,275.733,,,,,,,0.00000000
13021_66aa92,0,,,315.588,,,,,,,0.00000000
13022_800f3b,0,,,334.983,,,,,,,0.00000000
13023_7c8131,0,,,326.442,,,,,,,0.00000000
13024_46016c,0,,,302.686,,,,,,,0.00000000
13025_6f88ba,0,,,417.210,,,,,,,0.00000000
13026_d9df37,0,,,365.682,,,,,,,0.00000000
13027_740a03,0,,,391.532,,,,,,,0.00000000
13028_a52e1e,0,,,380.942,,,,,,,0.00000000
13029_83be8a,0,,,369.935,,,,,,,0.00000000
13030_3f027c,0,,,292.968,,,,,,,0.00000000
13031_9a6b04,0,,,332.831,,,,,,,0.00000000
13032_0204cb,0,,,474.608,,,,,,,0.00000000
13033_2c29ba,0,,,317.544,,,,,,,0.00000000
13034_86ab26,0,,,327.641,,,,,,,0.00000000
13035_5da23f,0,,,289.846,,,,,,,0.00000000
13036_dbf1dc,0,,,338.211,,,,,,,0.00000000
13037_fbde60,0,,,332.056,,,,,,,0.00000000
