req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd,loser_cached_input_tokens,primary_estimated_cost_usd
13003_5906de,0,,,281.173,,,,,,,0.00000000
13004_95bbb9,0,,,1137.030,,,,,,,0.00000000
13005_7921e2,0,,,457.256,,,,,,,0.00000000
13006_79c7ea,0,,,544.766,,,,,,,0.00000000
13007_0244a9,0,,,843.138,,,,,,,0.00000000
13008_50906f,0,,,286.758,,,,,,,0.00000000
13009_465c93,0,,,342.658,,,,,,,0.00000000
13010_35554a,0,,,778.567,,,,,,,0.00012960
13011_d2f2f4,0,,,371.709,,,,,,,0.00000000
13012_5d555f,0,,,397.270,,,,,,,0.00000000
13013_23bb7f,0,,,347.982,,,,,,,0.00000000
13014_e824bf,0,,,445.603,,,,,,,0.00000000
13015_82959a,0,,,521.572,,,,,,,0.00000000
13016_8160ef,0,,,313.676,,,,,,,0.00000000
13017_bbb8eb,0,,,275.389,,,,,,,0.00000000
13018_3e7911,0,,,370.929,,,,,,,0.00000000
13019_655c48,0,,,280.104,,,,,,,0.00000000
13020_781f1c,0,,,291.982,,,,,,,0.00000000
13021_0f0c9c,0,,,330.862,,,,,,,0.00000000
13022_bd2383,0,,,331.144,,,,,,,0.00000000
13023_af8775,0,,,345.590,,,,,,,0.00000000
13024_7abd30,0,,,326.512,,,,,,,0.00000000
13025_c6e02b,0,,,425.005,,,,,,,0.00000000
13026_b5de13,0,,,365.785,,,,,,,0.00000000
13027_cee3fa,0,,,346.533,,,,,,,0.00000000
13028_a3e9e0,0,,,360.576,,,,,,,0.00000000
13029_30d863,0,,,355.631,,,,,,,0.00000000
13030_609336,0,,,297.548,,,,,,,0.00000000
13031_0c64f4,0,,,336.224,,,,,,,0.00000000
13032_e8b2f9,1,primary,1950.000,2600.688,736.576,OR_Together,0.00000000,0.00000000,0.00133680,0,0.00000000
13033_d18e8f,0,,,350.189,,,,,,,0.00000000
13034_649c4f,0,,,359.352,,,,,,,0.00000000
13035_dc9958,0,,,284.920,,,,,,,0.00000000
13036_e78e8f,0,,,329.878,,,,,,,0.00000000
13037_a0799c,0,,,324.550,,,,,,,0.00000000
13038_65c3b0,0,,,343.036,,,,,,,0.00000000
13039_05412a,0,,,574.887,,,,,,,0.00000000
13040_a7eb03,0,,,274.007,,,,,,,0.00000000
13041_b817c9,0,,,335.679,,,,,,,0.00000000
13042_b4b08d,0,,,908.337,,,,,,,0.00000000
13043_8e8782,0,,,475.627,,,,,,,0.00000000
13044_36c944,0,,,284.930,,,,,,,0.00000000
13045_7e00b7,0,,,405.906,,,,,,,0.00000000
13046_8f5587,0,,,357.714,,,,,,,0.00000000
13047_5390a0,0,,,351.818,,,,,,,0.00000000
13048_def352,0,,,286.074,,,,,,,0.00000000
13050_c7d166,0,,,332.066,,,,,,,0.00000000
13049_38cf01,0,,,344.781,,,,,,,0.00000000
13051_54103a,0,,,361.018,,,,,,,0.00000000
13052_f00ba1,0,,,287.585,,,,,,,0.00000000
13053_8825fb,0,,,281.911,,,,,,,0.00000000
13054_5b55cb,0,,,324.027,,,,,,,0.00000000
13055_64f517,0,,,326.780,,,,,,,0.00000000
13056_fae0b8,0,,,550.504,,,,,,,0.00000000
13057_000b62,0,,,792.000,,,,,,,0.00000000
13058_83a7b3,0,,,354.603,,,,,,,0.00000000
13059_6c24fb,0,,,365.826,,,,,,,0.00000000
13060_ed635c,0,,,562.808,,,,,,,0.00000000
13063_aabb5e,0,,,355.578,,,,,,,0.00000000
13064_75c6b2,1,backup,2025.000,2956.354,553.916,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
13065_60963d,0,,,529.108,,,,,,,0.00000000
13061_759ba7,0,,,397.396,,,,,,,0.00000000
13066_cb429f,0,,,362.314,,,,,,,0.00000000
13062_5a3634,0,,,361.479,,,,,,,0.00000000
13067_28add8,0,,,348.884,,,,,,,0.00000000
13068_34e6cc,0,,,387.717,,,,,,,0.00000000
13069_a58dc8,0,,,349.021,,,,,,,0.00000000
13070_a5884b,1,backup,2025.000,2578.063,540.524,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
13071_a63f57,0,,,1622.315,,,,,,,0.00000000
13074_20acc0,0,,,459.144,,,,,,,0.00000000
13075_b60511,0,,,1738.091,,,,,,,0.00000000
13072_c65e26,1,backup,2025.000,25051.003,637.839,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
13073_59a9d0,1,backup,2025.000,20050.795,665.617,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
13076_4314d4,0,,,1096.740,,,,,,,0.00000000
13077_e6a6b1,0,,,278.181,,,,,,,0.00000000
13078_f8134c,1,backup,2025.000,4034.121,484.528,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
13081_99856c,0,,,283.476,,,,,,,0.00000000
13082_30ebaf,0,,,270.953,,,,,,,0.00000000
13083_f52f8c,1,primary,1875.000,1931.528,683.684,OR_Together,0.00000000,0.00000000,0.00133440,0,0.00000000
13084_43ed03,0,,,346.205,,,,,,,0.00000000
13085_cd84de,0,,,654.773,,,,,,,0.00000000
13086_003954,0,,,1048.758,,,,,,,0.00000000
13079_440922,1,backup,1950.000,,771.815,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
13080_7ea5c7,1,backup,1950.000,54997.462,849.709,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
13087_d025f6,0,,,306.032,,,,,,,0.00000000
13088_d99c27,0,,,356.294,,,,,,,0.00000000
13089_682028,0,,,240.066,,,,,,,0.00000000
13090_587609,0,,,289.580,,,,,,,0.00000000
13091_233ec5,0,,,274.543,,,,,,,0.00000000
13092_67a953,0,,,279.840,,,,,,,0.00000000
13093_5a4105,0,,,369.236,,,,,,,0.00000000
13094_d9fee8,0,,,316.462,,,,,,,0.00000000
13095_8d3428,1,backup,1875.000,2615.179,690.581,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
13096_553220,0,,,304.109,,,,,,,0.00000000
13097_99c760,0,,,425.759,,,,,,,0.00000000
13098_64b501,1,primary,1875.000,2540.795,1246.451,OR_Together,0.00000000,0.00000000,0.00133440,0,0.00000000
13099_b5193e,0,,,303.216,,,,,,,0.00000000
13100_e96e6d,0,,,232.059,,,,,,,0.00000000
13101_4a592a,0,,,605.488,,,,,,,0.00000000
13102_7aa573,1,backup,1875.000,3111.523,430.690,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
13103_610dbb,0,,,396.186,,,,,,,0.00000000
13104_4cf0e0,0,,,308.822,,,,,,,0.00000000
13105_24528f,0,,,272.664,,,,,,,0.00000000
13106_ed837c,0,,,742.665,,,,,,,0.00000000
13107_3170a5,0,,,700.497,,,,,,,0.00000000
13108_6e56ce,0,,,259.365,,,,,,,0.00000000
13109_3fdb72,0,,,880.965,,,,,,,0.00000000
13110_590806,0,,,270.913,,,,,,,0.00000000
13111_a8fdb6,0,,,285.510,,,,,,,0.00000000
13112_bd6e63,0,,,1417.692,,,,,,,0.00000000
13113_55a8a8,0,,,232.749,,,,,,,0.00000000
13114_b51a55,0,,,239.346,,,,,,,0.00000000
13116_d22a0b,0,,,602.418,,,,,,,0.00000000
13115_461797,0,,,267.060,,,,,,,0.00000000
13117_7b96e5,0,,,662.707,,,,,,,0.00000000
13119_7ee78f,0,,,967.011,,,,,,,0.00000000
13118_e9abf1,0,,,304.995,,,,,,,0.00000000
13120_df18a6,0,,,280.546,,,,,,,0.00000000
13121_7d1444,0,,,237.180,,,,,,,0.00000000
13123_0d7b5b,0,,,664.573,,,,,,,0.00000000
13122_c649e2,0,,,327.234,,,,,,,0.00000000
13124_cf06a8,0,,,287.035,,,,,,,0.00000000
13125_14a8f0,0,,,345.365,,,,,,,0.00000000
13126_5fa657,0,,,330.546,,,,,,,0.00000000
13127_fc30a8,0,,,262.638,,,,,,,0.00000000
13128_3451a2,0,,,274.768,,,,,,,0.00000000
13129_b4343d,0,,,337.497,,,,,,,0.00000000
13130_b1d482,0,,,282.941,,,,,,,0.00000000
13131_ff6424,0,,,277.719,,,,,,,0.00000000
13132_6e8543,0,,,298.326,,,,,,,0.00000000
13133_04c12e,0,,,320.976,,,,,,,0.00000000
13134_a66ff3,0,,,375.591,,,,,,,0.00000000
13136_c69b17,0,,,461.321,,,,,,,0.00000000
13135_370d24,0,,,1420.418,,,,,,,0.00000000
13137_813b6d,1,primary,1725.000,1900.255,494.144,OR_Together,0.00000000,0.00000000,0.00133920,0,0.00000000
13138_bd2f93,0,,,804.743,,,,,,,0.00000000
13139_8a7d72,0,,,278.552,,,,,,,0.00000000
13140_b893a9,0,,,1776.158,,,,,,,0.00000000
13141_68a88f,0,,,238.591,,,,,,,0.00000000
13142_30d623,0,,,234.420,,,,,,,0.00000000
13143_007534,0,,,333.235,,,,,,,0.00000000
13144_a54644,0,,,295.372,,,,,,,0.00000000
13145_f982ac,0,,,290.111,,,,,,,0.00000000
13146_a35156,0,,,776.064,,,,,,,0.00000000
13148_295aa1,0,,,339.584,,,,,,,0.00000000
13147_ac6448,0,,,387.824,,,,,,,0.00000000
13149_66077c,0,,,290.461,,,,,,,0.00000000
13150_2e4c95,0,,,508.611,,,,,,,0.00000000
13151_655ee6,0,,,299.374,,,,,,,0.00000000
13152_3c85a2,0,,,1280.296,,,,,,,0.00000000
13153_d9d1ea,0,,,220.623,,,,,,,0.00000000
13154_f9aebc,0,,,228.486,,,,,,,0.00000000
13155_587cae,0,,,1681.324,,,,,,,0.00000000
13156_fa0257,0,,,241.678,,,,,,,0.00000000
13157_0bbd16,0,,,364.253,,,,,,,0.00000000
13159_57f5ed,0,,,282.762,,,,,,,0.00000000
13158_7bd62b,0,,,277.017,,,,,,,0.00000000
13160_e1be16,0,,,293.089,,,,,,,0.00000000
13162_92c5ab,0,,,242.664,,,,,,,0.00000000
13161_d87171,1,backup,1875.000,3057.628,686.388,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
13165_706352,0,,,710.807,,,,,,,0.00000000
13166_77c04d,0,,,817.262,,,,,,,0.00000000
13163_306404,1,backup,1800.000,16529.971,977.642,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
13164_cd54ea,1,backup,1800.000,11532.044,479.571,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
13167_077967,0,,,249.916,,,,,,,0.00000000
13168_09916b,0,,,929.715,,,,,,,0.00000000
13169_180c44,0,,,267.814,,,,,,,0.00000000
13170_5637c8,0,,,530.013,,,,,,,0.00000000
13171_c2840a,0,,,1098.883,,,,,,,0.00000000
13172_a3fe95,0,,,263.260,,,,,,,0.00000000
13173_0faada,0,,,315.144,,,,,,,0.00000000
13174_aae90f,0,,,337.364,,,,,,,0.00000000
13175_9b28e6,0,,,271.111,,,,,,,0.00000000
13176_5395c8,1,backup,1875.000,5768.082,685.399,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
13177_573a10,0,,,290.841,,,,,,,0.00000000
13178_c58f68,1,primary,1875.000,2304.197,447.841,OR_Together,0.00000000,0.00000000,0.00031500,0,0.00000000
13179_f22920,0,,,1709.124,,,,,,,0.00000000
13181_689e7a,0,,,330.327,,,,,,,0.00000000
13180_dfeb29,0,,,850.443,,,,,,,0.00000000
13183_947985,0,,,333.872,,,,,,,0.00000000
13182_4956c3,0,,,334.801,,,,,,,0.00000000
13184_38f64a,0,,,288.665,,,,,,,0.00000000
13185_1d3e40,0,,,278.379,,,,,,,0.00000000
13188_9ab324,0,,,797.626,,,,,,,0.00000000
13187_7dd053,1,backup,1875.000,9523.137,652.114,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
13186_9a45ee,1,backup,1875.000,11991.874,940.053,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
13189_4c58a4,0,,,1592.187,,,,,,,0.00000000
13190_d7165c,0,,,459.434,,,,,,,0.00000000
13191_ee82c5,1,primary,1875.000,2158.796,885.098,OR_Together,0.00000000,0.00000000,0.00133290,0,0.00000000
13192_21b63d,0,,,353.037,,,,,,,0.00000000
13194_9a8537,0,,,1298.575,,,,,,,0.00000000
13193_0bd14e,0,,,241.046,,,,,,,0.00000000
13195_ca2736,0,,,1287.475,,,,,,,0.00000000
13196_78efb6,0,,,248.552,,,,,,,0.00000000
13197_1993c6,0,,,376.830,,,,,,,0.00000000
13198_7b047d,0,,,974.565,,,,,,,0.00000000
13199_381881,0,,,240.101,,,,,,,0.00000000
13200_23d944,0,,,541.907,,,,,,,0.00000000
13201_dea2c7,0,,,319.345,,,,,,,0.00000000
13202_e17dc9,0,,,432.394,,,,,,,0.00000000
13203_44e9e0,0,,,300.516,,,,,,,0.00000000
13204_289e8b,0,,,223.876,,,,,,,0.00000000
13205_025c10,0,,,236.500,,,,,,,0.00000000
13206_66d5f5,0,,,348.507,,,,,,,0.00000000
13207_fcd37d,0,,,1031.643,,,,,,,0.00000000
13208_4ddd2a,0,,,1232.753,,,,,,,0.00000000
13209_61e577,0,,,277.863,,,,,,,0.00000000
13210_95d6b1,0,,,239.223,,,,,,,0.00000000
13211_aea7ac,0,,,393.113,,,,,,,0.00000000
13212_8332ef,0,,,236.279,,,,,,,0.00000000
13213_7af847,0,,,239.276,,,,,,,0.00000000
13214_cd64a7,0,,,964.025,,,,,,,0.00000000
13215_fd718f,0,,,374.032,,,,,,,0.00000000
13216_932ce8,0,,,292.399,,,,,,,0.00000000
13217_0ac5c0,0,,,922.981,,,,,,,0.00000000
13218_78e357,0,,,582.247,,,,,,,0.00000000
13219_b26a4a,0,,,285.931,,,,,,,0.00000000
13220_a8f394,0,,,270.994,,,,,,,0.00000000
13221_853cdf,0,,,373.556,,,,,,,0.00000000
13222_da4ab6,0,,,353.706,,,,,,,0.00000000
13223_e746ea,0,,,339.947,,,,,,,0.00000000
13224_fa9e50,0,,,368.269,,,,,,,0.00000000
13226_786a8e,0,,,344.936,,,,,,,0.00000000
13225_4b952c,0,,,242.968,,,,,,,0.00000000
13227_629d87,0,,,1472.774,,,,,,,0.00000000
13229_13c802,0,,,257.211,,,,,,,0.00000000
13228_8a7577,0,,,332.896,,,,,,,0.00000000
13230_78a365,0,,,270.267,,,,,,,0.00000000
13231_5071a1,0,,,277.977,,,,,,,0.00000000
13232_5e1286,0,,,264.013,,,,,,,0.00000000
13233_7ec51d,0,,,275.050,,,,,,,0.00000000
13234_acc4a9,0,,,294.079,,,,,,,0.00000000
13235_397cab,0,,,477.611,,,,,,,0.00000000
13236_f76703,0,,,381.442,,,,,,,0.00000000
13237_daab62,0,,,372.037,,,,,,,0.00000000
13238_1a8219,0,,,1233.640,,,,,,,0.00000000
13240_d70f3c,0,,,431.754,,,,,,,0.00000000
13239_2c00ab,1,backup,1950.000,2880.333,636.002,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
13241_472aa7,0,,,362.247,,,,,,,0.00000000
13242_cda467,0,,,1478.702,,,,,,,0.00000000
13243_c83fdf,0,,,396.599,,,,,,,0.00000000
13244_c9e67a,0,,,400.320,,,,,,,0.00000000
13245_3e0d4d,0,,,338.436,,,,,,,0.00000000
13246_c5ca09,0,,,368.419,,,,,,,0.00000000
13247_14fa2f,0,,,333.953,,,,,,,0.00000000
13248_328b04,0,,,262.904,,,,,,,0.00000000
13249_0a9568,0,,,517.201,,,,,,,0.00000000
13250_801b49,0,,,292.377,,,,,,,0.00000000
13251_52b1bc,0,,,351.455,,,,,,,0.00000000
13252_bed8e0,0,,,290.430,,,,,,,0.00000000
13254_2387a0,1,primary,1950.000,2315.109,490.399,OR_Together,0.00000000,0.00000000,0.00131070,0,0.00000000
13255_dfb635,0,,,416.850,,,,,,,0.00000000
13253_9a67ce,0,,,273.054,,,,,,,0.00000000
13256_06670e,0,,,576.537,,,,,,,0.00000000
13257_649eb0,0,,,347.204,,,,,,,0.00000000
13258_080509,0,,,424.281,,,,,,,0.00000000
13259_debbb0,0,,,904.948,,,,,,,0.00000000
13260_cd4835,0,,,336.820,,,,,,,0.00000000
13261_4da978,0,,,325.380,,,,,,,0.00000000
13262_0f33f4,1,backup,1875.000,5131.913,473.617,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
13263_7399c6,0,,,1324.651,,,,,,,0.00000000
13264_5112d7,1,backup,1875.000,3102.054,623.973,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
13265_f78338,0,,,311.469,,,,,,,0.00000000
13266_cc181b,1,backup,1875.000,2475.145,470.213,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
13267_a033df,0,,,365.018,,,,,,,0.00000000
13268_36227a,0,,,874.730,,,,,,,0.00000000
13269_a365ec,0,,,286.176,,,,,,,0.00000000
13270_ecfca3,0,,,243.293,,,,,,,0.00000000
13271_794603,1,backup,1950.000,3391.310,541.440,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
13272_be7bb7,0,,,388.721,,,,,,,0.00000000
13274_91aaef,0,,,532.542,,,,,,,0.00000000
13273_130660,1,primary,1950.000,2564.821,683.897,OR_Together,0.00000000,0.00000000,0.00030780,0,0.00000000
13275_cca845,0,,,1057.049,,,,,,,0.00000000
13276_b51a2e,0,,,245.450,,,,,,,0.00000000
13277_6ffa88,0,,,293.341,,,,,,,0.00000000
13278_2ceae4,0,,,274.495,,,,,,,0.00000000
13279_b88535,0,,,375.938,,,,,,,0.00000000
13280_760f67,0,,,327.084,,,,,,,0.00000000
13281_b3911e,0,,,241.728,,,,,,,0.00000000
13282_eb7310,0,,,425.663,,,,,,,0.00000000
13283_04ba37,0,,,353.422,,,,,,,0.00000000
13284_6de5c0,0,,,383.450,,,,,,,0.00000000
13285_548510,0,,,303.208,,,,,,,0.00000000
13286_4f31c7,0,,,517.622,,,,,,,0.00000000
13287_f3812a,0,,,290.097,,,,,,,0.00000000
13288_fba92c,0,,,320.666,,,,,,,0.00000000
13289_db4959,0,,,412.316,,,,,,,0.00000000
13290_3092d7,0,,,814.052,,,,,,,0.00000000
13291_a8cfcd,0,,,347.232,,,,,,,0.00000000
13292_3f6ac0,0,,,363.621,,,,,,,0.00000000
13293_fbc183,0,,,276.248,,,,,,,0.00000000
13294_a6c719,0,,,359.195,,,,,,,0.00000000
13295_baaefd,0,,,243.619,,,,,,,0.00000000
13296_ff6b1b,0,,,214.748,,,,,,,0.00000000
13297_6dfe88,0,,,383.886,,,,,,,0.00000000
13298_ef7121,0,,,657.714,,,,,,,0.00000000
13299_e64b34,0,,,443.593,,,,,,,0.00000000
13300_c9d130,0,,,634.686,,,,,,,0.00000000
13301_c7e384,0,,,270.665,,,,,,,0.00000000
13302_7bb47f,0,,,708.806,,,,,,,0.00000000
13303_a36b66,0,,,465.847,,,,,,,0.00000000
13304_b3d399,0,,,365.015,,,,,,,0.00000000
13305_6f581e,0,,,271.024,,,,,,,0.00000000
13306_82cb1d,0,,,437.264,,,,,,,0.00000000
13307_1e062c,0,,,320.065,,,,,,,0.00000000
13308_d35bd5,0,,,386.355,,,,,,,0.00000000
13309_7c3bae,0,,,291.996,,,,,,,0.00000000
13310_80c316,0,,,329.797,,,,,,,0.00000000
13311_50861d,0,,,970.012,,,,,,,0.00000000
13312_fa522e,0,,,397.523,,,,,,,0.00000000
13313_ff83a7,0,,,793.462,,,,,,,0.00000000
13314_fee2c0,0,,,349.830,,,,,,,0.00000000
13315_64c990,0,,,278.510,,,,,,,0.00000000
13316_390f40,0,,,406.452,,,,,,,0.00000000
13317_d40b12,0,,,500.332,,,,,,,0.00000000
13318_2db6d5,0,,,341.293,,,,,,,0.00000000
13319_d34d7a,0,,,283.497,,,,,,,0.00000000
13320_d1f32b,0,,,326.663,,,,,,,0.00000000
13321_b60813,0,,,307.791,,,,,,,0.00000000
13323_260bfc,0,,,297.424,,,,,,,0.00000000
13322_122e6f,0,,,244.482,,,,,,,0.00000000
13324_0ac690,0,,,274.343,,,,,,,0.00000000
13325_900a9c,0,,,322.254,,,,,,,0.00000000
13326_2a582a,0,,,503.052,,,,,,,0.00000000
13327_4e8fc4,0,,,315.633,,,,,,,0.00000000
13328_81913b,0,,,400.631,,,,,,,0.00000000
13329_ba94d2,0,,,270.421,,,,,,,0.00000000
13330_53fc71,0,,,297.348,,,,,,,0.00000000
13331_75ad3e,0,,,325.318,,,,,,,0.00000000
13332_77e373,0,,,450.587,,,,,,,0.00000000
13333_35657e,0,,,974.659,,,,,,,0.00000000
13334_ee47eb,0,,,288.849,,,,,,,0.00000000
13335_cb6d93,0,,,282.317,,,,,,,0.00000000
13336_775f1f,0,,,342.174,,,,,,,0.00000000
13337_b07b00,0,,,369.349,,,,,,,0.00000000
13338_63845d,0,,,367.864,,,,,,,0.00000000
13339_85e26f,0,,,316.736,,,,,,,0.00000000
13340_5bc4c3,0,,,465.272,,,,,,,0.00000000
13341_869840,0,,,321.426,,,,,,,0.00000000
13342_cf04e6,0,,,304.576,,,,,,,0.00000000
13343_38fa02,0,,,377.436,,,,,,,0.00000000
13344_7ebd4f,0,,,368.006,,,,,,,0.00000000
13345_a65a94,0,,,828.019,,,,,,,0.00000000
13347_3c9bd0,0,,,282.737,,,,,,,0.00000000
13346_d9dbcb,0,,,678.960,,,,,,,0.00000000
13348_742b91,0,,,300.305,,,,,,,0.00000000
13351_3fd85c,0,,,524.331,,,,,,,0.00000000
13352_18b22a,0,,,316.914,,,,,,,0.00000000
13350_72dd1f,1,backup,1875.000,15535.632,503.370,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
13349_b20cd2,0,,,256.392,,,,,,,0.00000000
13353_208897,0,,,274.146,,,,,,,0.00000000
13354_7ec6f8,0,,,403.410,,,,,,,0.00000000
13356_5612ed,0,,,253.004,,,,,,,0.00000000
13355_04ffe2,0,,,1135.523,,,,,,,0.00000000
13357_a61b64,0,,,502.897,,,,,,,0.00000000
13358_291568,0,,,1481.431,,,,,,,0.00000000
13359_37a913,0,,,293.122,,,,,,,0.00000000
13360_f5d377,0,,,475.374,,,,,,,0.00000000
13361_42e1d8,0,,,357.918,,,,,,,0.00000000
13362_2f950e,0,,,247.056,,,,,,,0.00000000
13363_601fe3,0,,,1159.483,,,,,,,0.00000000
13364_953c85,0,,,343.995,,,,,,,0.00000000
13365_d4ca91,0,,,368.152,,,,,,,0.00000000
13366_ff2536,0,,,237.066,,,,,,,0.00000000
13367_256c8d,0,,,300.760,,,,,,,0.00000000
13368_43dbfa,0,,,309.997,,,,,,,0.00000000
13369_2f1830,0,,,1079.717,,,,,,,0.00000000
13370_3f5d35,0,,,325.121,,,,,,,0.00000000
13371_f45c7a,0,,,497.382,,,,,,,0.00000000
13372_e53c05,0,,,310.887,,,,,,,0.00000000
13373_4efa13,0,,,718.703,,,,,,,0.00000000
13374_65c76c,0,,,271.664,,,,,,,0.00000000
13375_48ed17,0,,,459.929,,,,,,,0.00000000
13376_e90d1f,0,,,325.242,,,,,,,0.00000000
13377_971625,0,,,411.747,,,,,,,0.00000000
13379_f35929,0,,,238.055,,,,,,,0.00000000
13378_8f0b2f,0,,,282.584,,,,,,,0.00000000
13380_0de9ee,0,,,477.335,,,,,,,0.00000000
13381_0dcdb0,0,,,299.932,,,,,,,0.00000000
13382_b7c552,0,,,285.113,,,,,,,0.00000000
13383_1445d8,0,,,628.067,,,,,,,0.00000000
13384_263130,0,,,297.962,,,,,,,0.00000000
13385_f18236,0,,,305.556,,,,,,,0.00000000
13386_a26d4e,0,,,293.279,,,,,,,0.00000000
13387_6493f5,0,,,293.814,,,,,,,0.00000000
13388_c82805,0,,,1003.641,,,,,,,0.00000000
13389_731a3c,1,backup,1800.000,5008.468,780.720,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
13390_69c1e2,1,primary,1800.000,2007.900,647.824,OR_Together,0.00000000,0.00000000,0.00130260,0,0.00000000
13391_1e96cf,0,,,463.718,,,,,,,0.00000000
13394_c71f84,0,,,428.121,,,,,,,0.00000000
13395_f29074,0,,,484.723,,,,,,,0.00000000
13396_05cea8,0,,,226.860,,,,,,,0.00000000
13398_91bada,0,,,297.705,,,,,,,0.00000000
13397_549c14,0,,,1045.674,,,,,,,0.00000000
13399_857291,0,,,283.880,,,,,,,0.00000000
13400_f149f4,0,,,1527.151,,,,,,,0.00000000
13401_e19c19,0,,,450.812,,,,,,,0.00000000
13392_b69bc7,1,primary,1725.000,2057.498,2731.041,OR_Minimax,0.00000000,0.00000000,0.00130260,0,0.00000000
13393_ac35d5,1,backup,1725.000,,1734.309,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
13404_2f3146,0,,,317.437,,,,,,,0.00000000
13405_d9f027,0,,,856.684,,,,,,,0.00000000
13406_eaaecf,0,,,1864.554,,,,,,,0.00000000
13408_8c0bf6,0,,,394.722,,,,,,,0.00000000
13407_995221,1,backup,1875.000,2744.556,745.654,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
13409_c34222,0,,,743.173,,,,,,,0.00000000
13410_5ef12e,0,,,632.114,,,,,,,0.00000000
13412_aed29a,0,,,308.265,,,,,,,0.00000000
13411_c7fca2,1,backup,1875.000,4404.896,504.543,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
13413_aaaa4f,0,,,529.752,,,,,,,0.00000000
13402_4b04fc,1,backup,1725.000,,418.652,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
13403_ec4be1,1,backup,1575.000,,797.435,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
13416_4ee69f,0,,,963.560,,,,,,,0.00000000
13417_ca2a72,0,,,715.661,,,,,,,0.00000000
13418_efcc9b,0,,,1496.322,,,,,,,0.00000000
13419_ed6bf5,0,,,1519.599,,,,,,,0.00013464
13421_ac221d,1,backup,1875.000,3276.480,1060.757,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
13422_651bd9,0,,,1241.520,,,,,,,0.00000000
13420_5f1ae5,0,,,846.724,,,,,,,0.00000000
13414_9834e8,1,backup,1500.000,,538.344,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
13423_a23c4e,0,,,1359.796,,,,,,,0.00000000
13415_f07b5d,1,backup,1500.000,,977.020,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
13426_63399b,0,,,465.542,,,,,,,0.00000000
13427_e28f4b,0,,,468.302,,,,,,,0.00000000
13428_9772c2,1,primary,1800.000,1828.850,1074.950,OR_Together,0.00000000,0.00000000,0.00130260,0,0.00000000
13429_4d1694,1,primary,1875.000,2210.485,625.305,OR_Together,0.00000000,0.00000000,0.00016320,0,0.00013056
13430_f56d1d,1,backup,1800.000,7157.058,605.675,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
13431_bd873e,0,,,446.194,,,,,,,0.00000000
13424_5efa29,1,backup,1425.000,,437.516,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
13425_1c1e86,1,backup,1425.000,,437.028,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
13434_617a6f,0,,,1486.007,,,,,,,0.00000000
13435_dfdf56,0,,,542.681,,,,,,,0.00000000
13436_95e543,0,,,741.862,,,,,,,0.00000000
13437_285262,0,,,915.516,,,,,,,0.00000000
13438_ad3da1,0,,,405.831,,,,,,,0.00000000
13440_3e0871,0,,,451.560,,,,,,,0.00000000
13432_e3b095,1,backup,1350.000,,687.661,Featherless_SC,0.00000000,0.00000000,0.00000000,0,0.00000000
13439_cdf5e4,1,backup,1650.000,10315.115,409.305,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000,0,0.00000000
