req_id,hedge_triggered,hedge_winner,hedge_delay_ms,primary_ttft_ms,backup_ttft_ms,loser_provider,loser_billed_cost_usd,loser_physical_cost_usd,loser_estimated_cost_usd
12891_f59942,0,,,370.662,,,,,
12893_319fc6,0,,,256.347,,,,,
12894_b27e87,0,,,414.574,,,,,
12895_a7f658,0,,,333.305,,,,,
12897_ee5a00,1,primary,2025.000,2600.212,938.355,OR_Together,0.00000000,0.00000000,0.00017940
12896_38237b,1,primary,1950.000,2560.738,1067.509,OR_Together,0.00000000,0.00000000,0.00135120
12898_24ab26,0,,,305.975,,,,,
12900_109645,0,,,364.666,,,,,
12899_4f97e2,0,,,362.684,,,,,
12901_c8300f,0,,,291.538,,,,,
12902_9a7068,0,,,344.875,,,,,
12903_3d6a60,0,,,406.997,,,,,
12904_0b3a11,0,,,956.887,,,,,
12906_7259a9,0,,,385.896,,,,,
12905_c23d5b,0,,,396.568,,,,,
12907_5c0421,0,,,341.328,,,,,
12908_8e31e7,0,,,510.592,,,,,
12910_d5660a,0,,,350.675,,,,,
12909_e196c9,0,,,999.938,,,,,
12911_16aea2,0,,,1065.075,,,,,
12912_1df904,0,,,377.685,,,,,
12913_903383,0,,,349.645,,,,,
12914_6534c3,0,,,366.774,,,,,
12915_4c7b83,0,,,436.660,,,,,
12916_9b6a89,0,,,435.214,,,,,
12918_dbff31,0,,,1370.277,,,,,
12917_ef63a5,0,,,443.259,,,,,
12919_834d35,0,,,599.666,,,,,
12921_8aa1f8,0,,,957.646,,,,,
12920_d50c58,0,,,1649.052,,,,,
12922_75e117,0,,,336.650,,,,,
12923_578e0f,0,,,447.101,,,,,
12924_04292b,0,,,349.903,,,,,
12925_b91cc6,0,,,302.645,,,,,
12926_fc8c29,0,,,351.298,,,,,
12927_c26967,0,,,419.827,,,,,
12928_b43051,0,,,309.187,,,,,
12929_6d5b46,0,,,343.024,,,,,
12930_00f5bb,0,,,385.646,,,,,
12931_f6e6c9,0,,,668.300,,,,,
12932_f41321,0,,,404.348,,,,,
12933_4fe286,0,,,667.492,,,,,
12934_0feded,0,,,349.585,,,,,
12935_fb2b94,0,,,1042.796,,,,,
12936_1d1d62,0,,,369.464,,,,,
12937_675516,0,,,453.980,,,,,
12938_c7c88d,0,,,1319.472,,,,,
12939_2b5c2f,0,,,300.706,,,,,
12940_2c8438,0,,,324.751,,,,,
12941_39b7dc,0,,,439.343,,,,,
12942_c7fb7d,1,primary,2025.000,2253.131,438.526,OR_Together,0.00000000,0.00000000,0.00134400
12943_1becc5,0,,,406.040,,,,,
12944_0d09a9,0,,,344.115,,,,,
12945_5a3b10,0,,,408.283,,,,,
12946_2efb06,0,,,393.061,,,,,
12947_f82685,0,,,391.484,,,,,
12948_46e6f0,0,,,291.995,,,,,
12949_87ee1e,0,,,317.749,,,,,
12950_983dfe,0,,,332.521,,,,,
12951_89ed13,0,,,352.292,,,,,
12952_859a5e,0,,,389.417,,,,,
12953_3f6a5c,0,,,436.381,,,,,
12954_c3ad4c,0,,,319.556,,,,,
12955_9fe89c,0,,,294.972,,,,,
12956_924e15,0,,,287.747,,,,,
12957_cb7da0,0,,,670.943,,,,,
12958_e3ba71,0,,,802.562,,,,,
12959_cc6ec4,0,,,360.573,,,,,
12962_6a9b65,0,,,1762.651,,,,,
12961_4b4690,0,,,405.100,,,,,
12960_9dd192,0,,,350.851,,,,,
12963_9bc6f9,0,,,456.371,,,,,
12964_0cac2e,0,,,290.737,,,,,
12965_e5693d,0,,,381.149,,,,,
12966_7bfc74,0,,,326.535,,,,,
12968_428211,1,backup,2025.000,3748.071,530.185,Featherless_SC,0.00000000,0.00000000,0.00000000
12967_efec79,0,,,396.283,,,,,
12969_f87ee4,0,,,230.601,,,,,
12970_da16b9,0,,,255.557,,,,,
12971_82256d,0,,,366.723,,,,,
12972_412270,0,,,1332.047,,,,,
12974_99b87c,0,,,332.814,,,,,
12973_f8a2ac,0,,,274.566,,,,,
12975_22577b,0,,,435.139,,,,,
12976_8d5dd6,0,,,325.067,,,,,
12977_0b3abb,0,,,320.952,,,,,
12978_b14139,0,,,306.375,,,,,
12979_727c0d,0,,,626.475,,,,,
12980_569748,0,,,352.635,,,,,
12981_cd0210,0,,,466.384,,,,,
12982_0f3dec,0,,,397.431,,,,,
12983_25c3e6,0,,,280.771,,,,,
12984_278f90,0,,,385.221,,,,,
12985_45bc62,0,,,385.086,,,,,
12986_71ae1e,1,backup,2025.000,7944.861,919.929,Featherless_SC,0.00000000,0.00000000,0.00000000
12987_7971ec,0,,,1951.282,,,,,
12988_d2c3fa,0,,,418.532,,,,,
12989_81d5ee,0,,,288.375,,,,,
12990_67605b,0,,,406.504,,,,,
12991_42d64b,0,,,456.698,,,,,
12992_1943c9,0,,,980.421,,,,,
12994_5c606e,0,,,357.221,,,,,
12993_f0ca4f,0,,,350.007,,,,,
12995_d204ff,1,backup,2100.000,5397.114,840.219,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000
12996_30b591,0,,,589.420,,,,,
12997_cfb9af,0,,,334.858,,,,,
12998_8bba0b,0,,,297.606,,,,,
12999_c55d40,0,,,337.454,,,,,
13000_5d35de,0,,,280.186,,,,,
13001_8f7c0d,0,,,362.494,,,,,
13002_381efa,0,,,270.893,,,,,
13003_e25827,0,,,283.467,,,,,
13005_96302e,0,,,791.222,,,,,
13004_34062b,1,backup,1950.000,3790.007,612.207,Featherless_SC,0.00000000,0.00000000,0.00000000
13006_645a0e,0,,,377.200,,,,,
13007_89720f,0,,,1495.715,,,,,
13008_b09e5e,0,,,327.584,,,,,
13009_55b097,0,,,1235.553,,,,,
13010_0929ed,0,,,362.628,,,,,
13011_a01c5f,0,,,371.718,,,,,
13012_680061,0,,,711.327,,,,,
13013_784aa0,0,,,308.608,,,,,
13014_7b1b13,0,,,1036.900,,,,,
13015_30e7cc,0,,,353.453,,,,,
13016_4eac1b,0,,,284.713,,,,,
13017_5d9509,0,,,296.712,,,,,
13019_2310db,0,,,304.899,,,,,
13018_5f7be7,0,,,1632.542,,,,,
13020_84b948,0,,,285.812,,,,,
13021_0bd06a,0,,,326.639,,,,,
13022_762f01,0,,,272.391,,,,,
13023_c56951,0,,,303.719,,,,,
13024_cca4d3,0,,,361.057,,,,,
13025_b0c9bf,0,,,439.299,,,,,
13026_e63617,0,,,313.508,,,,,
13027_17e6a3,0,,,338.914,,,,,
13028_a94ea8,0,,,385.049,,,,,
13029_52e713,0,,,565.118,,,,,
13030_5b2ad5,0,,,272.809,,,,,
13031_42a8c7,0,,,331.988,,,,,
13032_9cada6,0,,,505.839,,,,,
13033_153bae,0,,,230.427,,,,,
13034_c30e65,0,,,354.879,,,,,
13035_02b6d8,0,,,274.912,,,,,
13036_22e5c7,0,,,384.554,,,,,
13037_a689d3,0,,,392.886,,,,,
13038_36fa94,0,,,375.365,,,,,
13039_6b1924,0,,,385.486,,,,,
13040_e32de0,0,,,300.923,,,,,
13041_a380d3,0,,,1211.924,,,,,
13042_b5966e,0,,,498.037,,,,,
13043_d6ceba,0,,,499.618,,,,,
13044_b68aa0,0,,,264.366,,,,,
13045_681844,0,,,1048.048,,,,,
13046_a6ac87,0,,,1141.776,,,,,
13047_742402,0,,,306.042,,,,,
13048_f679cd,0,,,289.651,,,,,
13050_f8d095,0,,,293.105,,,,,
13049_40712d,0,,,294.006,,,,,
13051_47cb01,0,,,392.211,,,,,
13052_48cc60,0,,,342.038,,,,,
13053_9ddf72,0,,,295.821,,,,,
13054_a1ad72,1,backup,2025.000,5080.299,944.162,Featherless_SC,0.00000000,0.00000000,0.00000000
13055_0c4b0e,1,backup,2025.000,4925.542,631.848,Featherless_SC,0.00000000,0.00000000,0.00000000
13056_767645,1,backup,2025.000,3815.472,513.100,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000
13057_941ed1,0,,,329.219,,,,,
13058_1e6c76,0,,,1028.551,,,,,
13059_b85fda,0,,,304.307,,,,,
13063_3c6f85,0,,,623.787,,,,,
13062_1e691d,0,,,425.646,,,,,
13064_d7150e,0,,,534.299,,,,,
13065_08d0dd,0,,,680.748,,,,,
13060_705e42,1,backup,2025.000,26040.077,456.092,Featherless_SC,0.00000000,0.00000000,0.00000000
13061_39be19,1,backup,2025.000,18046.770,462.516,Featherless_SC,0.00000000,0.00000000,0.00000000
13066_97074b,0,,,459.809,,,,,
13067_70f916,0,,,266.166,,,,,
13068_ec8714,0,,,732.873,,,,,
13069_bbaa1e,0,,,1978.469,,,,,
13070_4bf6b2,0,,,261.371,,,,,
13071_e2b0d5,0,,,346.377,,,,,
13072_6f8f6e,0,,,330.468,,,,,
13073_15bb64,0,,,692.192,,,,,
13074_59805e,0,,,1489.116,,,,,
13075_c5dd68,0,,,572.123,,,,,
13076_84e6b6,0,,,635.418,,,,,
13077_892168,0,,,391.490,,,,,
13078_3c76ca,1,backup,1950.000,52987.065,404.544,Featherless_SC,0.00000000,0.00000000,0.00000000
13080_1b7426,0,,,1574.227,,,,,
13079_dfae9d,0,,,1098.452,,,,,
13081_72cf36,1,primary,1875.000,1964.248,3039.974,OR_Together,0.00000000,0.00000000,0.00134040
13082_3c8a7f,0,,,1345.876,,,,,
13083_0437bc,0,,,296.950,,,,,
13084_f33aaf,0,,,669.270,,,,,
13085_84a88f,1,primary,1875.000,2604.231,770.721,OR_Together,0.00000000,0.00000000,0.00134040
13086_40899f,0,,,1377.913,,,,,
13087_f79bbb,1,primary,1875.000,2119.079,621.694,OR_Together,0.00000000,0.00000000,0.00134040
13088_48c9b8,0,,,521.085,,,,,
13089_05d072,0,,,239.640,,,,,
13090_d232b2,0,,,765.401,,,,,
13091_d6e16e,0,,,658.356,,,,,
13092_9e418c,0,,,735.094,,,,,
13093_753adf,0,,,413.878,,,,,
13094_ee033c,0,,,268.432,,,,,
13095_e22e8e,0,,,336.300,,,,,
13096_1553a5,0,,,504.452,,,,,
13097_b68a6b,0,,,272.175,,,,,
13098_45c3a9,0,,,233.973,,,,,
13099_dc35af,0,,,456.239,,,,,
13100_1f4252,0,,,301.668,,,,,
13102_5c5247,0,,,252.141,,,,,
13101_4872d5,0,,,1251.383,,,,,
13103_295c2e,0,,,280.825,,,,,
13105_a653e1,0,,,631.494,,,,,
13104_92827c,0,,,622.229,,,,,
13106_055324,0,,,345.130,,,,,
13107_85f62f,0,,,388.626,,,,,
13108_708f70,0,,,276.420,,,,,
13109_d70b44,0,,,363.969,,,,,
13111_889ef0,0,,,290.414,,,,,
13110_a764aa,0,,,1264.646,,,,,
13112_e0ed42,0,,,579.134,,,,,
13113_4a0b75,0,,,250.129,,,,,
13114_ec5d0c,0,,,377.075,,,,,
13115_ad06c0,0,,,291.577,,,,,
13116_405fcd,0,,,298.376,,,,,
13117_468b9c,0,,,368.820,,,,,
13118_23f1c0,0,,,297.726,,,,,
13119_929a32,0,,,572.155,,,,,
13120_55fe47,0,,,663.015,,,,,
13121_281bc2,0,,,365.996,,,,,
13122_30b565,0,,,249.026,,,,,
13123_6098b4,0,,,320.025,,,,,
13124_6663b7,0,,,292.632,,,,,
13125_bfe2fb,0,,,324.460,,,,,
13126_b81d2b,0,,,295.320,,,,,
13127_98605a,0,,,774.682,,,,,
13128_7d0930,0,,,307.817,,,,,
13129_2e4f5f,0,,,340.304,,,,,
13130_d63b67,0,,,740.191,,,,,
13131_8b3316,0,,,229.003,,,,,
13132_86a5d0,0,,,301.591,,,,,
13133_d4da42,0,,,353.119,,,,,
13134_fd9648,0,,,282.943,,,,,
13136_974c7f,0,,,623.451,,,,,
13135_6c851e,1,primary,1800.000,2350.994,991.990,OR_Together,0.00000000,0.00000000,0.00134520
13137_f08ed2,0,,,305.079,,,,,
13138_152ecd,0,,,763.268,,,,,
13139_346e72,0,,,482.818,,,,,
13140_9cefca,0,,,577.207,,,,,
13141_728d9b,0,,,361.374,,,,,
13142_1e6fc7,0,,,659.139,,,,,
13143_2b5f20,0,,,228.824,,,,,
13144_54409b,0,,,222.253,,,,,
13145_b66ad2,0,,,270.250,,,,,
13146_a438df,0,,,853.354,,,,,
13148_b42e49,0,,,339.790,,,,,
13149_02eb29,0,,,475.755,,,,,
13147_02a28d,0,,,504.500,,,,,
13151_a4aac9,0,,,536.746,,,,,
13153_e9e046,0,,,570.482,,,,,
13154_dfd3a5,0,,,1308.365,,,,,
13152_14a688,1,backup,1800.000,13519.157,482.790,Featherless_SC,0.00000000,0.00000000,0.00000000
13150_1a32a1,1,primary,1800.000,2532.953,836.371,OR_Together,0.00000000,0.00000000,0.00134370
13155_17aec9,1,primary,1875.000,2087.935,849.975,OR_Together,0.00000000,0.00000000,0.00134250
13156_c069e4,0,,,510.230,,,,,
13157_7b8917,0,,,282.696,,,,,
13159_41a7e8,0,,,428.491,,,,,
13158_ae0590,0,,,521.057,,,,,
13160_7bffbd,0,,,1812.711,,,,,
13161_acbeea,0,,,461.978,,,,,
13162_917f53,0,,,1107.681,,,,,
13163_7f3321,0,,,368.939,,,,,
13164_639b26,0,,,267.421,,,,,
13165_5192ae,0,,,260.824,,,,,
13166_0b496a,0,,,437.255,,,,,
13167_3d2c6d,0,,,339.735,,,,,
13168_ea4e90,0,,,263.950,,,,,
13169_924348,0,,,1047.421,,,,,
13170_a6d33b,0,,,797.966,,,,,
13171_9ad20f,0,,,1818.648,,,,,
13172_015125,0,,,232.134,,,,,
13173_ee3912,0,,,312.515,,,,,
13174_94828a,0,,,341.854,,,,,
13176_568a51,0,,,1873.295,,,,,
13175_01b3e2,0,,,1874.666,,,,,
13177_d1254a,1,primary,1875.000,2641.614,1087.164,OR_Together,0.00000000,0.00000000,0.00134010
13178_d5a616,0,,,552.485,,,,,
13179_e82355,0,,,919.730,,,,,
13180_eefbfc,0,,,1263.135,,,,,
13181_9feee8,0,,,997.044,,,,,
13182_e1333d,0,,,709.129,,,,,
13183_563929,1,primary,1875.000,2506.079,730.837,OR_Together,0.00000000,0.00000000,0.00031620
13184_f06037,0,,,1288.443,,,,,
13185_297b30,0,,,428.963,,,,,
13186_4c4288,0,,,793.250,,,,,
13187_bd3f9f,0,,,417.574,,,,,
13188_aca153,0,,,427.036,,,,,
13189_69a128,0,,,671.507,,,,,
13190_fce7b1,0,,,670.808,,,,,
13191_4f0245,1,primary,1875.000,2315.315,678.866,OR_Together,0.00000000,0.00000000,0.00134010
13192_bc5bef,0,,,464.034,,,,,
13193_6d8869,0,,,1082.375,,,,,
13194_7b8121,0,,,338.417,,,,,
13195_86b371,0,,,1222.757,,,,,
13196_8153c2,0,,,698.646,,,,,
13197_d082d6,0,,,572.776,,,,,
13198_4226e5,0,,,1195.518,,,,,
13199_adadb2,0,,,1544.516,,,,,
13200_363218,0,,,319.306,,,,,
13201_cb8321,1,primary,1950.000,2610.623,845.157,OR_Together,0.00000000,0.00000000,0.00133890
13202_19cdfb,0,,,552.480,,,,,
13203_c99a86,0,,,369.238,,,,,
13204_4b2823,0,,,513.844,,,,,
13205_c37f01,0,,,535.372,,,,,
13206_f4d8b4,0,,,443.209,,,,,
13207_169e2e,0,,,845.561,,,,,
13208_d47b2a,0,,,419.661,,,,,
13209_9b44f6,0,,,371.291,,,,,
13210_494f47,0,,,360.821,,,,,
13211_f6447c,0,,,955.026,,,,,
13212_ef7d0e,0,,,263.835,,,,,
13213_3b30b7,0,,,239.633,,,,,
13214_b60323,0,,,304.054,,,,,
13215_1798cb,0,,,504.554,,,,,
13216_00e849,0,,,507.138,,,,,
13217_1ada07,0,,,248.617,,,,,
13218_840b68,0,,,350.667,,,,,
13219_343509,0,,,236.192,,,,,
13220_92cb4c,0,,,709.024,,,,,
13221_267c2a,0,,,273.703,,,,,
13222_548067,0,,,716.773,,,,,
13223_50f724,0,,,271.345,,,,,
13224_5e0a75,0,,,270.554,,,,,
13226_0d057d,0,,,227.633,,,,,
13225_63da58,0,,,796.495,,,,,
13227_78e233,0,,,240.597,,,,,
13228_2b48b8,0,,,259.208,,,,,
13229_fb1446,0,,,286.855,,,,,
13230_df3bd7,0,,,236.201,,,,,
13231_322c32,1,backup,1950.000,3469.073,464.547,Featherless_SC,0.00000000,0.00000000,0.00000000
13232_33de02,1,backup,1950.000,3386.705,904.381,Featherless_SC,0.00000000,0.00000000,0.00000000
13233_f31230,0,,,278.408,,,,,
13235_3504d9,0,,,358.795,,,,,
13234_ae4259,0,,,296.444,,,,,
13236_6fb7a5,0,,,289.865,,,,,
13237_7b50a9,0,,,1065.989,,,,,
13238_f325d7,0,,,490.392,,,,,
13239_29dfad,0,,,237.204,,,,,
13240_3fc2e8,0,,,746.628,,,,,
13241_ac6137,0,,,330.505,,,,,
13242_c7658f,0,,,422.364,,,,,
13244_2313d8,0,,,790.754,,,,,
13243_d8cbd3,0,,,674.422,,,,,
13245_c97fc6,0,,,565.480,,,,,
13246_511028,0,,,282.143,,,,,
13247_0ad4cc,0,,,275.619,,,,,
13248_e93ffb,0,,,491.452,,,,,
13249_bd3d97,0,,,336.221,,,,,
13250_9613f5,0,,,258.800,,,,,
13251_8b05e5,0,,,588.248,,,,,
13252_637194,0,,,761.685,,,,,
13253_61b8cb,0,,,392.157,,,,,
13254_145988,0,,,459.481,,,,,
13255_b321b1,0,,,411.138,,,,,
13256_c41065,0,,,440.901,,,,,
13258_2856cd,1,backup,1875.000,2775.575,793.702,Featherless_SC,0.00000000,0.00000000,0.00000000
13257_27de9f,1,primary,1875.000,2111.681,601.079,OR_Together,0.00000000,0.00000000,0.00131010
13259_43e21d,0,,,347.226,,,,,
13260_8bf1a2,0,,,344.413,,,,,
13261_0938fb,0,,,353.944,,,,,
13262_ecbc97,0,,,418.676,,,,,
13263_09f667,1,primary,1950.000,1961.795,759.630,OR_Together,0.00000000,0.00000000,0.00131010
13264_898d7e,0,,,516.176,,,,,
13265_77b009,0,,,1554.386,,,,,
13266_60d35b,0,,,260.609,,,,,
13267_8e1d34,0,,,352.222,,,,,
13268_786b7b,0,,,345.437,,,,,
13269_3023db,0,,,290.823,,,,,
13270_18c581,0,,,347.729,,,,,
13271_1eded5,0,,,279.938,,,,,
13272_6aa0dc,0,,,710.468,,,,,
13273_d06314,0,,,354.802,,,,,
13274_d2bd79,0,,,320.169,,,,,
13275_05ba42,0,,,248.288,,,,,
13276_02772f,0,,,301.430,,,,,
13277_ce5c83,0,,,1026.446,,,,,
13278_7552b5,0,,,309.885,,,,,
13279_11344f,0,,,257.658,,,,,
13280_6757be,0,,,475.931,,,,,
13281_c7afc5,0,,,378.751,,,,,
13282_8ecd80,0,,,343.922,,,,,
13283_5dbe01,0,,,252.974,,,,,
13284_ab7a0e,0,,,470.971,,,,,
13285_8b284b,0,,,574.103,,,,,
13286_617bd9,0,,,687.363,,,,,
13287_46bc69,0,,,289.802,,,,,
13288_4c9474,0,,,469.576,,,,,
13289_44813a,0,,,400.198,,,,,
13290_0971d1,0,,,310.420,,,,,
13291_3d68e2,0,,,341.595,,,,,
13292_90cd0e,0,,,1539.709,,,,,
13293_693e74,0,,,364.002,,,,,
13294_bd232b,0,,,1036.335,,,,,
13295_0f8a68,0,,,1062.771,,,,,
13296_2861c4,0,,,693.166,,,,,
13297_5cc0c3,0,,,775.151,,,,,
13299_8bc98d,0,,,696.501,,,,,
13298_25ebb9,0,,,696.778,,,,,
13300_145532,0,,,329.144,,,,,
13301_017749,0,,,781.603,,,,,
13302_c92e7b,0,,,243.748,,,,,
13303_0295d4,0,,,285.316,,,,,
13304_6d1849,0,,,582.021,,,,,
13305_0155f0,0,,,261.265,,,,,
13306_bddbb4,0,,,691.179,,,,,
13307_a7f6ee,0,,,495.551,,,,,
13308_aeaf03,0,,,788.594,,,,,
13309_eb14db,0,,,1050.541,,,,,
13310_f4fd14,0,,,1123.969,,,,,
13311_a96518,0,,,287.172,,,,,
13312_d618a0,0,,,382.987,,,,,
13313_c53673,0,,,377.236,,,,,
13314_4c8025,0,,,535.479,,,,,
13315_016b06,0,,,300.107,,,,,
13316_30577f,0,,,260.382,,,,,
13317_4dd81e,0,,,346.233,,,,,
13318_8068bf,0,,,396.329,,,,,
13319_59afc1,0,,,851.307,,,,,
13320_7fc110,0,,,501.348,,,,,
13321_956f5f,0,,,287.513,,,,,
13323_df2f05,0,,,311.686,,,,,
13322_5feaaa,0,,,368.734,,,,,
13324_e23089,0,,,496.612,,,,,
13325_af90d5,0,,,365.112,,,,,
13326_ac2f96,0,,,426.233,,,,,
13327_561e3e,0,,,287.787,,,,,
13328_11eee1,0,,,290.452,,,,,
13329_1d270e,0,,,271.256,,,,,
13330_9487f5,0,,,1078.728,,,,,
13331_0908d9,0,,,1059.849,,,,,
13332_bd5439,0,,,1453.961,,,,,
13333_5bfd17,0,,,350.137,,,,,
13334_9a4730,0,,,270.809,,,,,
13335_30fc7f,0,,,278.772,,,,,
13336_4a87f4,0,,,391.914,,,,,
13337_5a0c4c,0,,,700.613,,,,,
13338_2e6242,1,backup,1875.000,3426.491,887.297,Featherless_SC,0.00000000,0.00000000,0.00000000
13341_a32d3b,0,,,1641.129,,,,,
13340_a48452,1,backup,1875.000,8001.165,689.279,Featherless_SC,0.00000000,0.00000000,0.00000000
13339_845885,1,backup,1875.000,14010.777,440.506,Featherless_SC,0.00000000,0.00000000,0.00000000
13342_db543b,0,,,270.100,,,,,
13343_f7f42f,0,,,287.850,,,,,
13344_22fac8,0,,,286.819,,,,,
13345_27e757,0,,,463.963,,,,,
13346_bcc475,0,,,320.299,,,,,
13347_b66c88,0,,,1482.817,,,,,
13348_c24b32,0,,,470.349,,,,,
13349_96f5fd,0,,,256.340,,,,,
13350_f5652b,0,,,933.054,,,,,
13351_22bb2f,0,,,298.255,,,,,
13352_802e86,0,,,249.429,,,,,
13354_5f6ffe,0,,,642.359,,,,,
13353_9876d3,0,,,357.197,,,,,
13355_9a4b71,0,,,773.706,,,,,
13356_79893d,0,,,333.690,,,,,
13357_95c501,0,,,667.197,,,,,
13358_c4778f,0,,,357.175,,,,,
13359_3e0c6a,0,,,1754.899,,,,,
13360_fd2006,0,,,365.752,,,,,
13361_8e18d1,0,,,479.524,,,,,
13362_8acfcc,0,,,420.763,,,,,
13363_d21196,0,,,646.539,,,,,
13364_7e7795,0,,,281.609,,,,,
13365_8b6d1b,0,,,318.791,,,,,
13366_c19a26,0,,,392.198,,,,,
13367_711935,0,,,773.952,,,,,
13368_f70596,0,,,344.860,,,,,
13369_615358,0,,,580.741,,,,,
13370_06369a,0,,,426.950,,,,,
13371_3e8351,0,,,788.274,,,,,
13372_e6643a,0,,,658.567,,,,,
13373_3889c0,0,,,273.119,,,,,
13374_b3af59,0,,,347.615,,,,,
13375_a9fda1,0,,,252.064,,,,,
13376_73753c,0,,,237.963,,,,,
13377_e04f89,0,,,298.732,,,,,
13378_684a12,0,,,1149.455,,,,,
13379_e71873,1,backup,1800.000,3999.042,410.884,Featherless_SC,0.00000000,0.00000000,0.00000000
13380_5d17bd,0,,,284.816,,,,,
13381_6710f3,0,,,679.594,,,,,
13382_86f78d,0,,,429.556,,,,,
13383_62b3a6,0,,,347.489,,,,,
13384_0e74b5,0,,,807.773,,,,,
13385_75275f,0,,,584.450,,,,,
13387_335ba6,0,,,661.027,,,,,
13389_9b638e,0,,,1009.399,,,,,
13390_a03150,0,,,436.415,,,,,
13391_acf74d,1,primary,1650.000,1759.987,2594.574,OR_Minimax,0.00000000,0.00000000,0.00131760
13392_d61889,0,,,290.132,,,,,
13393_a7fb1b,0,,,317.789,,,,,
13386_2364ec,1,backup,1800.000,,349.362,Featherless_SC,0.00000000,0.00000000,0.00000000
13388_6c17ce,1,backup,1800.000,,487.048,Featherless_SC,0.00000000,0.00000000,0.00000000
13396_1be590,0,,,396.633,,,,,
13395_932eb3,1,primary,1800.000,2090.355,675.276,OR_Together,0.00000000,0.00000000,0.00130980
13398_f99747,0,,,457.500,,,,,
13399_e28711,0,,,860.100,,,,,
13401_7ef2d7,0,,,985.876,,,,,
13400_c96b9e,0,,,395.606,,,,,
13402_b38062,0,,,376.224,,,,,
13403_10f5a2,0,,,779.483,,,,,
13394_023815,1,backup,1575.000,,472.105,Featherless_SC,0.00000000,0.00000000,0.00000000
13405_5d5c98,0,,,389.025,,,,,
13397_06d2e5,1,backup,1575.000,,620.546,Featherless_SC,0.00000000,0.00000000,0.00000000
13406_1faa9b,0,,,438.275,,,,,
13408_4a9d5a,0,,,371.946,,,,,
13409_2ec96d,0,,,1217.915,,,,,
13410_65cc5e,0,,,447.043,,,,,
13411_582eab,0,,,324.461,,,,,
13412_6df915,0,,,1153.649,,,,,
13413_e891dd,0,,,604.711,,,,,
13414_736921,0,,,426.918,,,,,
13404_7902ac,1,backup,1500.000,,641.438,Featherless_SC,0.00000000,0.00000000,0.00000000
13415_af8565,0,,,999.200,,,,,
13416_b013f0,0,,,309.922,,,,,
13407_2f0d34,1,backup,1500.000,,486.827,Featherless_SC,0.00000000,0.00000000,0.00000000
13419_4a04eb,1,primary,1800.000,1873.249,705.147,OR_Together,0.00000000,0.00000000,0.00016830
13420_f709b4,0,,,453.148,,,,,
13421_e22067,0,,,400.419,,,,,
13422_d68af4,1,backup,1800.000,5599.263,646.748,MiniMax_Plus_SQ,0.00000000,0.00000000,0.00000000
13423_45aea4,0,,,1531.005,,,,,
13424_edf090,0,,,554.185,,,,,
13425_c24242,0,,,884.409,,,,,
13417_94c2bb,1,backup,1425.000,,1564.889,Featherless_SC,0.00000000,0.00000000,0.00000000
13426_c4030f,0,,,708.184,,,,,
13418_5bdabd,1,backup,1350.000,,1211.326,Featherless_SC,0.00000000,0.00000000,0.00000000
13428_adc1d7,1,primary,1725.000,2280.994,1263.590,OR_Together,0.00000000,0.00000000,0.00130860
13429_597cd1,0,,,1652.770,,,,,
13430_c94bc6,0,,,264.838,,,,,
13431_362ce3,0,,,702.771,,,,,
13432_a99899,0,,,251.500,,,,,
13433_f757f5,0,,,371.996,,,,,
13434_010101,0,,,763.974,,,,,
13427_936cea,1,backup,1350.000,,837.443,Featherless_SC,0.00000000,0.00000000,0.00000000
13435_3150d5,0,,,789.806,,,,,
13436_70be3d,0,,,1188.401,,,,,
13437_ca6d64,0,,,406.735,,,,,
13438_e1141f,0,,,292.139,,,,,
13439_918575,0,,,307.998,,,,,
13441_c04d88,0,,,346.027,,,,,
13442_db579d,1,primary,1650.000,1657.612,440.601,OR_Together,0.00000000,0.00000000,0.00130860
13443_ce20b6,1,primary,1650.000,1803.601,637.638,OR_Together,0.00000000,0.00000000,0.00130860
13445_76e4f5,0,,,904.313,,,,,
13444_c756e1,0,,,973.327,,,,,
13446_c0965b,0,,,386.004,,,,,
13447_97c4a9,1,primary,1875.000,2372.128,605.189,OR_Together,0.00000000,0.00000000,0.00012750
13448_ea3ae2,0,,,466.069,,,,,
13440_c8ad71,1,backup,1350.000,,519.559,Featherless_SC,0.00000000,0.00000000,0.00000000
13450_ced755,0,,,558.480,,,,,
13451_99b521,0,,,763.407,,,,,
13452_c6769c,0,,,512.010,,,,,
13453_1b1851,0,,,1494.056,,,,,
13454_639450,0,,,465.884,,,,,
13455_d9c63a,0,,,927.862,,,,,
13449_526c5c,0,,,303.550,,,,,
13456_e69638,1,primary,1725.000,2015.476,424.532,OR_Together,0.00000000,0.00000000,0.00130860
13457_1ba34d,0,,,1164.843,,,,,
13458_a31f49,0,,,692.149,,,,,
13459_29ee99,0,,,349.541,,,,,
13460_23c394,0,,,980.431,,,,,
13461_54277b,0,,,768.662,,,,,
13462_5c0953,0,,,436.730,,,,,
13463_6557c1,0,,,428.790,,,,,
13464_d13f47,0,,,431.933,,,,,
13466_69ea0e,0,,,673.729,,,,,
13465_7abc3e,1,backup,1125.000,4004.697,546.928,Featherless_SC,0.00000000,0.00000000,0.00000000
13467_373f3b,0,,,572.414,,,,,
13468_139790,0,,,715.112,,,,,
13469_d687b8,0,,,346.824,,,,,
